                    ************************************************************************************************
                    *  Z= 29 A= 63: Positive-Parity Spin-dependent Level Density [MeV-1] for Cu 63 and ldmodel= 4  *
   4.25  0.713  7.22E+01 6.30E+01 3.61E+02 8.36E+00 1.35E+01 1.43E+01 1.16E+01 7.65E+00 4.23E+00 1.98E+00 8.05E-01 2.78E-01 8.32E-02 2.18E-02 5.05E-03 1.06E-03 2.02E-04 3.66E-05 6.38E-06 1.08E-06 1.79E-07 2.82E-08 4.20E-09 5.79E-10 7.36E-11 8.63E-12 9.23E-13 9.03E-14 8.08E-15 6.63E-16 4.96E-17 3.39E-18 2.16E-19
   4.50  0.734  9.17E+01 7.82E+01 4.61E+02 9.95E+00 1.63E+01 1.74E+01 1.44E+01 9.83E+00 5.61E+00 2.74E+00 1.17E+00 4.23E-01 1.34E-01 3.72E-02 9.16E-03 2.02E-03 4.05E-04 7.58E-05 1.36E-05 2.36E-06 4.01E-07 6.54E-08 1.03E-08 1.50E-09 2.05E-10 2.59E-11 3.00E-12 3.20E-13 3.13E-14 2.80E-15 2.30E-16 1.73E-17 1.20E-18
   4.75  0.754  1.16E+02 9.66E+01 5.85E+02 1.18E+01 1.95E+01 2.11E+01 1.79E+01 1.25E+01 7.40E+00 3.74E+00 1.63E+00 6.31E-01 2.10E-01 6.16E-02 1.60E-02 3.73E-03 7.84E-04 1.53E-04 2.81E-05 4.97E-06 8.61E-07 1.45E-07 2.36E-08 3.64E-09 5.27E-10 7.11E-11 8.86E-12 1.02E-12 1.08E-13 1.05E-14 9.38E-16 7.73E-17 5.86E-18
   5.00  0.773  1.46E+02 1.19E+02 7.40E+02 1.40E+01 2.33E+01 2.56E+01 2.21E+01 1.58E+01 9.65E+00 5.04E+00 2.29E+00 9.22E-01 3.22E-01 9.94E-02 2.72E-02 6.67E-03 1.48E-03 3.00E-04 5.69E-05 1.03E-05 1.80E-06 3.10E-07 5.19E-08 8.33E-09 1.27E-09 1.81E-10 2.40E-11 2.96E-12 3.36E-13 3.53E-14 3.42E-15 3.06E-16 2.52E-17
   5.50  0.811  2.36E+02 1.80E+02 1.17E+03 1.97E+01 3.31E+01 3.73E+01 3.33E+01 2.49E+01 1.59E+01 8.82E+00 4.30E+00 1.84E+00 7.27E-01 2.47E-01 7.49E-02 2.03E-02 4.97E-03 1.11E-03 2.27E-04 4.35E-05 7.96E-06 1.41E-06 2.43E-07 4.10E-08 6.72E-09 1.06E-09 1.56E-10 2.18E-11 2.83E-12 3.42E-13 3.84E-14 4.00E-15 3.86E-16
   6.00  0.847  3.71E+02 2.70E+02 1.82E+03 2.75E+01 4.70E+01 5.38E+01 4.93E+01 3.82E+01 2.55E+01 1.49E+01 7.71E+00 3.53E+00 1.49E+00 5.49E-01 1.81E-01 5.36E-02 1.43E-02 3.48E-03 7.76E-04 1.59E-04 3.06E-05 5.61E-06 9.86E-07 1.70E-07 2.87E-08 4.74E-09 7.52E-10 1.14E-10 1.63E-11 2.20E-12 2.77E-13 3.25E-14 3.56E-15
   6.50  0.882  5.71E+02 4.00E+02 2.81E+03 3.82E+01 6.58E+01 7.70E+01 7.21E+01 5.78E+01 4.00E+01 2.45E+01 1.33E+01 6.45E+00 2.81E+00 1.14E+00 4.03E-01 1.29E-01 3.76E-02 9.91E-03 2.39E-03 5.30E-04 1.09E-04 2.09E-05 3.82E-06 6.71E-07 1.15E-07 1.93E-08 3.18E-09 5.07E-10 7.81E-11 1.14E-11 1.58E-12 2.05E-13 2.50E-14
   7.00  0.915  8.64E+02 5.87E+02 4.27E+03 5.28E+01 9.19E+01 1.09E+02 1.05E+02 8.57E+01 6.17E+01 3.91E+01 2.22E+01 1.13E+01 5.20E+00 2.17E+00 8.47E-01 2.91E-01 9.09E-02 2.59E-02 6.75E-03 1.62E-03 3.57E-04 7.32E-05 1.40E-05 2.55E-06 4.44E-07 7.56E-08 1.26E-08 2.06E-09 3.29E-10 5.07E-11 7.56E-12 1.06E-12 1.41E-13
   7.50  0.947  1.29E+03 8.55E+02 6.41E+03 7.26E+01 1.27E+02 1.53E+02 1.50E+02 1.26E+02 9.29E+01 6.11E+01 3.61E+01 1.93E+01 9.31E+00 4.08E+00 1.68E+00 6.15E-01 2.06E-01 6.28E-02 1.76E-02 4.51E-03 1.07E-03 2.35E-04 4.82E-05 9.17E-06 1.66E-06 2.88E-07 4.86E-08 7.99E-09 1.29E-09 2.05E-10 3.18E-11 4.74E-12 6.77E-13
   8.00  0.978  1.91E+03 1.23E+03 9.54E+03 9.97E+01 1.75E+02 2.14E+02 2.13E+02 1.82E+02 1.38E+02 9.38E+01 5.73E+01 3.18E+01 1.60E+01 7.39E+00 3.10E+00 1.23E+00 4.37E-01 1.42E-01 4.25E-02 1.17E-02 2.97E-03 6.98E-04 1.52E-04 3.09E-05 5.87E-06 1.06E-06 1.83E-07 3.05E-08 4.95E-09 7.91E-10 1.25E-10 1.91E-11 2.86E-12
   8.50  1.008  2.79E+03 1.76E+03 1.40E+04 1.36E+02 2.41E+02 2.96E+02 2.99E+02 2.61E+02 2.02E+02 1.41E+02 8.90E+01 5.12E+01 2.68E+01 1.29E+01 5.66E+00 2.29E+00 8.82E-01 3.04E-01 9.68E-02 2.83E-02 7.68E-03 1.92E-03 4.49E-04 9.70E-05 1.96E-05 3.71E-06 6.66E-07 1.14E-07 1.87E-08 3.01E-09 4.74E-10 7.36E-11 1.12E-11
   9.00  1.037  4.04E+03 2.51E+03 2.05E+04 1.84E+02 3.29E+02 4.08E+02 4.17E+02 3.71E+02 2.93E+02 2.10E+02 1.36E+02 8.06E+01 4.37E+01 2.18E+01 1.00E+01 4.24E+00 1.71E+00 6.17E-01 2.08E-01 6.45E-02 1.85E-02 4.93E-03 1.22E-03 2.82E-04 6.06E-05 1.21E-05 2.30E-06 4.09E-07 6.95E-08 1.13E-08 1.80E-09 2.79E-10 4.27E-11
   9.50  1.066  5.82E+03 3.55E+03 2.97E+04 2.49E+02 4.47E+02 5.58E+02 5.79E+02 5.22E+02 4.21E+02 3.07E+02 2.04E+02 1.24E+02 6.95E+01 3.60E+01 1.72E+01 7.58E+00 3.09E+00 1.20E+00 4.24E-01 1.39E-01 4.21E-02 1.19E-02 3.12E-03 7.64E-04 1.74E-04 3.71E-05 7.41E-06 1.39E-06 2.47E-07 4.18E-08 6.77E-09 1.06E-09 1.62E-10
  10.00  1.094  8.31E+03 4.98E+03 4.27E+04 3.35E+02 6.05E+02 7.63E+02 7.96E+02 7.28E+02 5.99E+02 4.44E+02 3.02E+02 1.89E+02 1.09E+02 5.80E+01 2.87E+01 1.31E+01 5.58E+00 2.19E+00 8.31E-01 2.85E-01 9.10E-02 2.70E-02 7.51E-03 1.94E-03 4.69E-04 1.06E-04 2.24E-05 4.46E-06 8.32E-07 1.47E-07 2.47E-08 3.97E-09 6.14E-10
  11.00  1.147  1.79E+04 9.62E+03 8.62E+04 6.02E+02 1.09E+03 1.39E+03 1.49E+03 1.39E+03 1.17E+03 9.01E+02 6.38E+02 4.17E+02 2.52E+02 1.42E+02 7.43E+01 3.62E+01 1.65E+01 7.01E+00 2.92E+00 1.09E+00 3.81E-01 1.25E-01 3.81E-02 1.09E-02 2.94E-03 7.43E-04 1.76E-04 3.91E-05 8.16E-06 1.61E-06 2.98E-07 5.24E-08 8.72E-09
  12.00  1.198  3.61E+04 1.82E+04 1.70E+05 1.06E+03 1.94E+03 2.51E+03 2.71E+03 2.59E+03 2.24E+03 1.77E+03 1.29E+03 8.75E+02 5.53E+02 3.25E+02 1.79E+02 9.22E+01 4.45E+01 2.01E+01 8.51E+00 3.39E+00 1.34E+00 4.71E-01 1.57E-01 4.92E-02 1.44E-02 3.99E-03 1.04E-03 2.55E-04 5.87E-05 1.28E-05 2.64E-06 5.12E-07 9.42E-08
  13.00  1.247  6.99E+04 3.38E+04 3.26E+05 1.85E+03 3.40E+03 4.43E+03 4.85E+03 4.70E+03 4.16E+03 3.38E+03 2.53E+03 1.77E+03 1.16E+03 7.06E+02 4.06E+02 2.19E+02 1.11E+02 5.29E+01 2.37E+01 1.00E+01 3.99E+00 1.58E+00 5.60E-01 1.89E-01 5.99E-02 1.79E-02 5.09E-03 1.36E-03 3.43E-04 8.21E-05 1.85E-05 3.95E-06 7.99E-07
  14.00  1.294  1.31E+05 6.15E+04 6.13E+05 3.18E+03 5.86E+03 7.74E+03 8.58E+03 8.42E+03 7.57E+03 6.28E+03 4.82E+03 3.46E+03 2.33E+03 1.47E+03 8.77E+02 4.92E+02 2.60E+02 1.29E+02 6.08E+01 2.71E+01 1.14E+01 4.55E+00 1.79E+00 6.44E-01 2.18E-01 6.97E-02 2.13E-02 6.11E-03 1.67E-03 4.33E-04 1.06E-04 2.47E-05 5.47E-06
  15.00  1.339  2.42E+05 1.10E+05 1.13E+06 5.39E+03 1.00E+04 1.33E+04 1.49E+04 1.48E+04 1.35E+04 1.14E+04 8.95E+03 6.55E+03 4.54E+03 2.95E+03 1.81E+03 1.05E+03 5.76E+02 2.99E+02 1.47E+02 6.82E+01 3.02E+01 1.26E+01 5.01E+00 1.98E+00 7.10E-01 2.42E-01 7.81E-02 2.41E-02 7.04E-03 1.95E-03 5.14E-04 1.29E-04 3.08E-05
  16.00  1.383  4.36E+05 1.95E+05 2.05E+06 9.09E+03 1.69E+04 2.25E+04 2.54E+04 2.56E+04 2.37E+04 2.02E+04 1.62E+04 1.21E+04 8.61E+03 5.74E+03 3.61E+03 2.16E+03 1.22E+03 6.55E+02 3.35E+02 1.62E+02 7.47E+01 3.26E+01 1.36E+01 5.38E+00 2.10E+00 7.57E-01 2.59E-01 8.42E-02 2.62E-02 7.75E-03 2.18E-03 5.83E-04 1.49E-04
  17.00  1.426  7.74E+05 3.38E+05 3.65E+06 1.51E+04 2.82E+04 3.78E+04 4.29E+04 4.37E+04 4.09E+04 3.54E+04 2.88E+04 2.20E+04 1.59E+04 1.08E+04 7.00E+03 4.28E+03 2.50E+03 1.38E+03 7.29E+02 3.65E+02 1.74E+02 7.93E+01 3.43E+01 1.42E+01 5.58E+00 2.18E+00 7.82E-01 2.68E-01 8.80E-02 2.74E-02 8.17E-03 2.32E-03 6.30E-04
  18.00  1.467  1.36E+06 5.81E+05 6.41E+06 2.49E+04 4.66E+04 6.26E+04 7.16E+04 7.39E+04 6.95E+04 6.10E+04 5.05E+04 3.90E+04 2.86E+04 1.99E+04 1.32E+04 8.27E+03 4.94E+03 2.81E+03 1.52E+03 7.85E+02 3.88E+02 1.83E+02 8.22E+01 3.52E+01 1.45E+01 5.64E+00 2.20E+00 7.87E-01 2.70E-01 8.86E-02 2.77E-02 8.32E-03 2.38E-03
  19.00  1.507  2.34E+06 9.85E+05 1.11E+07 4.06E+04 7.60E+04 1.03E+05 1.19E+05 1.22E+05 1.17E+05 1.04E+05 8.65E+04 6.80E+04 5.09E+04 3.59E+04 2.42E+04 1.55E+04 9.48E+03 5.50E+03 3.07E+03 1.63E+03 8.27E+02 4.03E+02 1.87E+02 8.28E+01 3.53E+01 1.43E+01 5.56E+00 2.16E+00 7.69E-01 2.64E-01 8.64E-02 2.72E-02 8.20E-03
  20.00  1.547  3.99E+06 1.65E+06 1.89E+07 6.56E+04 1.24E+05 1.67E+05 1.93E+05 2.02E+05 1.94E+05 1.74E+05 1.47E+05 1.17E+05 8.83E+04 6.36E+04 4.36E+04 2.84E+04 1.78E+04 1.06E+04 6.02E+03 3.28E+03 1.71E+03 8.55E+02 4.08E+02 1.87E+02 8.20E+01 3.45E+01 1.39E+01 5.39E+00 2.06E+00 7.33E-01 2.51E-01 8.23E-02 2.59E-02
  22.50  1.640  1.82E+07 5.70E+06 6.86E+07 2.10E+05 3.97E+05 5.43E+05 6.33E+05 6.71E+05 6.56E+05 5.98E+05 5.17E+05 4.25E+05 3.31E+05 2.46E+05 1.75E+05 1.19E+05 7.71E+04 4.83E+04 2.89E+04 1.66E+04 9.14E+03 4.84E+03 2.46E+03 1.20E+03 5.63E+02 2.55E+02 1.11E+02 4.62E+01 1.86E+01 7.60E+00 2.84E+00 1.02E+00 3.52E-01
  25.00  1.729  6.51E+07 1.87E+07 2.34E+08 6.40E+05 1.22E+06 1.67E+06 1.98E+06 2.11E+06 2.10E+06 1.95E+06 1.72E+06 1.44E+06 1.15E+06 8.77E+05 6.40E+05 4.50E+05 3.03E+05 1.96E+05 1.22E+05 7.33E+04 4.22E+04 2.34E+04 1.25E+04 6.44E+03 3.20E+03 1.53E+03 7.04E+02 3.14E+02 1.34E+02 5.56E+01 2.22E+01 8.54E+00 3.35E+00
  30.00  1.894  9.39E+08 1.75E+08 2.32E+09 5.31E+06 1.02E+07 1.41E+07 1.69E+07 1.84E+07 1.86E+07 1.78E+07 1.61E+07 1.39E+07 1.15E+07 9.19E+06 6.99E+06 5.18E+06 3.66E+06 2.51E+06 1.66E+06 1.05E+06 6.52E+05 3.88E+05 2.24E+05 1.25E+05 6.71E+04 3.50E+04 1.77E+04 8.63E+03 4.08E+03 1.87E+03 8.30E+02 3.56E+02 1.48E+02
  40.00  2.187  1.00E+11 9.92E+09 1.44E+11 2.55E+08 4.90E+08 6.91E+08 8.40E+08 9.31E+08 9.69E+08 9.55E+08 8.97E+08 8.10E+08 7.04E+08 5.89E+08 4.77E+08 3.73E+08 2.82E+08 2.08E+08 1.48E+08 1.02E+08 6.86E+07 4.49E+07 2.84E+07 1.75E+07 1.05E+07 6.11E+06 3.46E+06 1.90E+06 1.02E+06 5.33E+05 2.70E+05 1.33E+05 6.38E+04
  50.00  2.445  3.85E+12 3.75E+11 5.83E+12 8.53E+09 1.64E+10 2.33E+10 2.87E+10 3.23E+10 3.42E+10 3.43E+10 3.30E+10 3.06E+10 2.73E+10 2.36E+10 1.98E+10 1.61E+10 1.27E+10 9.75E+09 7.30E+09 5.33E+09 3.76E+09 2.60E+09 1.75E+09 1.15E+09 7.37E+08 4.58E+08 2.79E+08 1.66E+08 9.59E+07 5.43E+07 2.99E+07 1.61E+07 8.46E+06
  60.00  2.679  1.09E+14 1.05E+13 1.73E+14 2.17E+11 4.21E+11 5.99E+11 7.44E+11 8.46E+11 9.04E+11 9.23E+11 9.03E+11 8.50E+11 7.77E+11 6.86E+11 5.89E+11 4.92E+11 4.00E+11 3.17E+11 2.45E+11 1.85E+11 1.36E+11 9.77E+10 6.83E+10 4.70E+10 3.15E+10 2.06E+10 1.32E+10 8.26E+09 5.04E+09 3.03E+09 1.77E+09 1.02E+09 5.69E+08
  70.00  2.893  2.46E+15 2.35E+14 4.03E+15 4.48E+12 8.67E+12 1.24E+13 1.55E+13 1.78E+13 1.92E+13 1.98E+13 1.96E+13 1.87E+13 1.73E+13 1.56E+13 1.36E+13 1.16E+13 9.67E+12 7.83E+12 6.24E+12 4.81E+12 3.64E+12 2.70E+12 1.96E+12 1.39E+12 9.60E+11 6.51E+11 4.34E+11 2.83E+11 1.80E+11 1.13E+11 6.88E+10 4.14E+10 2.43E+10
  80.00  3.093  4.61E+16 4.36E+15 7.75E+16 7.77E+13 1.51E+14 2.16E+14 2.71E+14 3.13E+14 3.40E+14 3.53E+14 3.53E+14 3.41E+14 3.20E+14 2.91E+14 2.59E+14 2.24E+14 1.90E+14 1.57E+14 1.27E+14 1.00E+14 7.75E+13 5.91E+13 4.38E+13 3.18E+13 2.27E+13 1.59E+13 1.09E+13 7.30E+12 4.83E+12 3.12E+12 1.98E+12 1.23E+12 7.53E+11
  90.00  3.281  7.41E+17 6.95E+16 1.27E+18 1.16E+15 2.26E+15 3.25E+15 4.09E+15 4.73E+15 5.20E+15 5.39E+15 5.44E+15 5.34E+15 5.05E+15 4.64E+15 4.18E+15 3.67E+15 3.15E+15 2.64E+15 2.17E+15 1.75E+15 1.38E+15 1.07E+15 8.10E+14 6.01E+14 4.39E+14 3.14E+14 2.20E+14 1.52E+14 1.03E+14 6.87E+13 4.48E+13 2.87E+13 1.81E+13
 100.00  3.458  1.04E+19 9.63E+17 1.82E+19 1.52E+16 2.98E+16 4.29E+16 5.40E+16 6.28E+16 6.91E+16 7.30E+16 7.40E+16 7.25E+16 6.96E+16 6.47E+16 5.89E+16 5.20E+16 4.52E+16 3.84E+16 3.20E+16 2.62E+16 2.09E+16 1.65E+16 1.27E+16 9.62E+15 7.14E+15 5.24E+15 3.76E+15 2.65E+15 1.83E+15 1.25E+15 8.34E+14 5.48E+14 3.55E+14
 110.00  3.627  1.30E+20 1.19E+19 2.30E+20 1.80E+17 3.51E+17 5.07E+17 6.43E+17 7.50E+17 8.28E+17 8.72E+17 8.92E+17 8.82E+17 8.48E+17 7.94E+17 7.31E+17 6.53E+17 5.75E+17 4.92E+17 4.16E+17 3.44E+17 2.79E+17 2.23E+17 1.75E+17 1.34E+17 1.02E+17 7.54E+16 5.49E+16 3.96E+16 2.80E+16 1.94E+16 1.33E+16 8.94E+15 5.92E+15
 120.00  3.788  1.46E+21 1.33E+20 2.63E+21 1.92E+18 3.75E+18 5.41E+18 6.88E+18 8.05E+18 8.93E+18 9.46E+18 9.71E+18 9.66E+18 9.36E+18 8.83E+18 8.14E+18 7.36E+18 6.53E+18 5.65E+18 4.83E+18 4.04E+18 3.32E+18 2.68E+18 2.13E+18 1.66E+18 1.27E+18 9.59E+17 7.11E+17 5.21E+17 3.74E+17 2.65E+17 1.84E+17 1.26E+17 8.51E+16
 130.00  3.943  1.50E+22 1.35E+21 2.73E+22 1.87E+19 3.66E+19 5.32E+19 6.74E+19 7.91E+19 8.79E+19 9.37E+19 9.67E+19 9.66E+19 9.37E+19 8.93E+19 8.30E+19 7.56E+19 6.73E+19 5.90E+19 5.07E+19 4.29E+19 3.56E+19 2.91E+19 2.33E+19 1.84E+19 1.43E+19 1.09E+19 8.24E+18 6.09E+18 4.45E+18 3.20E+18 2.26E+18 1.58E+18 1.08E+18
 140.00  4.092  1.41E+23 1.27E+22 2.60E+23 1.68E+20 3.29E+20 4.78E+20 6.06E+20 7.13E+20 7.96E+20 8.55E+20 8.84E+20 8.84E+20 8.65E+20 8.30E+20 7.77E+20 7.08E+20 6.40E+20 5.62E+20 4.88E+20 4.16E+20 3.49E+20 2.88E+20 2.33E+20 1.86E+20 1.46E+20 1.13E+20 8.64E+19 6.49E+19 4.78E+19 3.48E+19 2.50E+19 1.77E+19 1.23E+19
 150.00  4.235  1.24E+24 1.10E+23 2.29E+24 1.40E+21 2.75E+21 4.00E+21 5.09E+21 6.01E+21 6.70E+21 7.19E+21 7.48E+21 7.53E+21 7.38E+21 7.09E+21 6.70E+21 6.16E+21 5.57E+21 4.94E+21 4.33E+21 3.72E+21 3.14E+21 2.61E+21 2.14E+21 1.72E+21 1.37E+21 1.07E+21 8.25E+20 6.25E+20 4.69E+20 3.46E+20 2.51E+20 1.80E+20 1.27E+20

                    ************************************************************************************************
                    *  Z= 29 A= 63: Negative-Parity Spin-dependent Level Density [MeV-1] for Cu 63 and ldmodel= 4  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
