                    ************************************************************************************************
                    *  Z= 29 A= 63: Positive-Parity Spin-dependent Level Density [MeV-1] for Cu 63 and ldmodel= 5  *
   4.25  0.713  9.54E+01 7.38E+01 6.67E+02 3.29E+00 6.05E+00 1.08E+01 1.11E+01 9.96E+00 1.30E+01 1.08E+01 5.44E+00 2.42E+00 8.32E-01 9.59E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.50  0.734  1.19E+02 9.45E+01 8.47E+02 4.50E+00 8.50E+00 1.43E+01 1.42E+01 1.26E+01 1.43E+01 1.27E+01 7.89E+00 3.69E+00 6.17E-01 8.11E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.75  0.754  1.50E+02 1.24E+02 1.10E+03 6.35E+00 1.24E+01 1.95E+01 1.87E+01 1.63E+01 1.62E+01 1.50E+01 1.13E+01 5.56E+00 7.18E-01 1.46E+00 6.70E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.00  0.773  1.97E+02 1.87E+02 1.60E+03 1.08E+01 2.26E+01 3.19E+01 2.96E+01 2.39E+01 2.14E+01 1.88E+01 1.47E+01 7.98E+00 2.86E+00 1.66E+00 5.67E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.50  0.811  4.11E+02 4.28E+02 3.43E+03 2.91E+01 5.98E+01 8.01E+01 7.17E+01 5.59E+01 4.50E+01 3.13E+01 2.72E+01 1.50E+01 7.97E+00 3.21E+00 1.49E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.00  0.847  8.40E+02 8.58E+02 6.86E+03 5.66E+01 1.11E+02 1.54E+02 1.51E+02 1.23E+02 1.04E+02 5.78E+01 4.73E+01 2.66E+01 1.45E+01 6.45E+00 2.87E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.50  0.882  1.53E+03 1.38E+03 1.16E+04 7.99E+01 1.55E+02 2.08E+02 2.43E+02 2.22E+02 1.98E+02 1.10E+02 7.40E+01 4.50E+01 2.36E+01 1.11E+01 5.58E+00 1.70E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.00  0.915  2.54E+03 2.02E+03 1.80E+04 1.07E+02 2.05E+02 2.66E+02 3.22E+02 3.28E+02 3.11E+02 1.97E+02 1.24E+02 7.28E+01 4.54E+01 2.10E+01 1.02E+01 3.88E+00 3.23E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.50  0.947  4.09E+03 3.10E+03 2.83E+04 1.68E+02 3.18E+02 4.15E+02 4.59E+02 4.53E+02 4.50E+02 3.35E+02 2.24E+02 1.28E+02 8.14E+01 3.65E+01 1.92E+01 6.31E+00 1.87E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.00  0.978  6.56E+03 4.95E+03 4.52E+04 2.79E+02 5.22E+02 6.96E+02 7.38E+02 6.85E+02 6.68E+02 5.08E+02 3.84E+02 2.30E+02 1.27E+02 6.33E+01 3.25E+01 1.09E+01 4.86E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.50  1.008  1.05E+04 7.81E+03 7.13E+04 4.25E+02 8.34E+02 1.09E+03 1.18E+03 1.10E+03 1.03E+03 7.48E+02 5.93E+02 3.86E+02 2.07E+02 1.08E+02 5.47E+01 1.95E+01 8.37E+00 1.21E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.00  1.037  1.66E+04 1.23E+04 1.13E+05 6.66E+02 1.30E+03 1.71E+03 1.86E+03 1.75E+03 1.63E+03 1.15E+03 8.96E+02 6.05E+02 3.66E+02 1.80E+02 9.29E+01 3.66E+01 1.23E+01 3.94E+00 3.23E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.50  1.066  2.62E+04 1.91E+04 1.77E+05 1.03E+03 1.97E+03 2.62E+03 2.88E+03 2.72E+03 2.57E+03 1.81E+03 1.39E+03 9.26E+02 6.02E+02 3.06E+02 1.59E+02 6.57E+01 2.25E+01 9.05E+00 2.72E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  10.00  1.094  4.08E+04 2.93E+04 2.75E+05 1.51E+03 2.92E+03 3.88E+03 4.41E+03 4.16E+03 4.01E+03 2.86E+03 2.16E+03 1.42E+03 9.28E+02 5.20E+02 2.80E+02 1.11E+02 4.46E+01 1.72E+01 6.50E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  11.00  1.147  1.04E+05 6.29E+04 6.12E+05 3.01E+03 5.95E+03 7.89E+03 8.99E+03 8.88E+03 8.62E+03 6.50E+03 5.00E+03 3.31E+03 2.18E+03 1.24E+03 7.45E+02 3.05E+02 1.33E+02 4.84E+01 1.62E+01 3.24E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  12.00  1.198  2.36E+05 1.32E+05 1.31E+06 6.24E+03 1.24E+04 1.62E+04 1.84E+04 1.80E+04 1.76E+04 1.36E+04 1.09E+04 7.57E+03 5.03E+03 2.96E+03 1.78E+03 8.36E+02 3.86E+02 1.50E+02 5.78E+01 2.01E+01 5.14E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  13.00  1.247  5.12E+05 2.76E+05 2.79E+06 1.28E+04 2.51E+04 3.32E+04 3.83E+04 3.76E+04 3.66E+04 2.80E+04 2.27E+04 1.61E+04 1.13E+04 6.77E+03 4.15E+03 2.02E+03 1.03E+03 4.18E+02 1.66E+02 5.87E+01 1.81E+01 2.68E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  14.00  1.294  1.05E+06 5.36E+05 5.57E+06 2.33E+04 4.57E+04 6.10E+04 7.15E+04 7.18E+04 7.16E+04 5.65E+04 4.56E+04 3.27E+04 2.34E+04 1.47E+04 9.27E+03 4.62E+03 2.41E+03 1.09E+03 4.59E+02 1.61E+02 5.85E+01 1.22E+01 2.57E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  15.00  1.339  2.05E+06 9.98E+05 1.07E+07 4.21E+04 8.25E+04 1.10E+05 1.29E+05 1.30E+05 1.31E+05 1.07E+05 8.92E+04 6.50E+04 4.67E+04 3.00E+04 1.99E+04 1.02E+04 5.48E+03 2.64E+03 1.19E+03 4.63E+02 1.79E+02 5.58E+01 1.27E+01 1.79E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  16.00  1.383  3.91E+06 1.86E+06 2.02E+07 7.65E+04 1.50E+05 2.02E+05 2.36E+05 2.37E+05 2.38E+05 1.95E+05 1.65E+05 1.25E+05 9.17E+04 5.98E+04 4.02E+04 2.18E+04 1.20E+04 5.88E+03 2.86E+03 1.19E+03 4.84E+02 1.53E+02 4.90E+01 1.05E+01 1.79E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  17.00  1.426  7.24E+06 3.33E+06 3.69E+07 1.31E+05 2.55E+05 3.45E+05 4.10E+05 4.22E+05 4.28E+05 3.52E+05 2.99E+05 2.28E+05 1.72E+05 1.15E+05 7.85E+04 4.36E+04 2.51E+04 1.26E+04 6.25E+03 2.77E+03 1.20E+03 3.99E+02 1.38E+02 3.95E+01 7.49E+00 4.47E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  18.00  1.467  1.29E+07 5.68E+06 6.47E+07 2.12E+05 4.17E+05 5.59E+05 6.72E+05 6.98E+05 7.19E+05 6.11E+05 5.26E+05 4.06E+05 3.09E+05 2.13E+05 1.50E+05 8.44E+04 4.99E+04 2.63E+04 1.34E+04 6.15E+03 2.87E+03 1.03E+03 3.88E+02 1.25E+02 3.53E+01 8.82E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  19.00  1.507  2.25E+07 9.56E+06 1.11E+08 3.48E+05 6.83E+05 9.30E+05 1.11E+06 1.15E+06 1.18E+06 1.01E+06 8.93E+05 7.11E+05 5.47E+05 3.80E+05 2.72E+05 1.60E+05 9.57E+04 5.21E+04 2.77E+04 1.30E+04 6.36E+03 2.46E+03 9.68E+02 3.42E+02 1.11E+02 2.99E+01 6.58E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  20.00  1.547  3.79E+07 1.54E+07 1.83E+08 5.41E+05 1.06E+06 1.45E+06 1.74E+06 1.81E+06 1.87E+06 1.63E+06 1.45E+06 1.17E+06 9.17E+05 6.50E+05 4.73E+05 2.85E+05 1.74E+05 9.73E+04 5.31E+04 2.57E+04 1.29E+04 5.18E+03 2.13E+03 7.92E+02 2.73E+02 8.28E+01 2.00E+01 1.09E+01 1.74E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  22.50  1.640  1.57E+08 4.76E+07 5.93E+08 1.51E+06 2.96E+06 4.05E+06 4.95E+06 5.29E+06 5.59E+06 5.03E+06 4.56E+06 3.77E+06 3.07E+06 2.29E+06 1.73E+06 1.10E+06 7.12E+05 4.22E+05 2.42E+05 1.26E+05 6.64E+04 2.91E+04 1.32E+04 5.35E+03 2.13E+03 7.57E+02 2.53E+02 6.89E+01 1.32E+01 7.21E+00 8.49E-01 1.00E-30 1.00E-30
  25.00  1.729  4.76E+08 1.28E+08 1.66E+09 3.71E+06 7.32E+06 1.01E+07 1.24E+07 1.35E+07 1.44E+07 1.32E+07 1.22E+07 1.04E+07 8.73E+06 6.77E+06 5.27E+06 3.51E+06 2.40E+06 1.49E+06 8.98E+05 4.94E+05 2.74E+05 1.28E+05 6.12E+04 2.67E+04 1.14E+04 4.39E+03 1.70E+03 5.20E+02 1.54E+02 4.17E+01 5.69E+00 1.16E+01 2.77E+00
  30.00  1.894  4.03E+09 7.11E+08 9.99E+09 1.82E+07 3.61E+07 5.04E+07 6.24E+07 6.87E+07 7.40E+07 7.00E+07 6.67E+07 5.95E+07 5.20E+07 4.22E+07 3.48E+07 2.52E+07 1.84E+07 1.25E+07 8.28E+06 4.99E+06 3.07E+06 1.58E+06 8.31E+05 3.96E+05 1.86E+05 7.94E+04 3.46E+04 1.26E+04 4.67E+03 1.54E+03 4.74E+02 1.16E+02 2.86E+01
  40.00  2.187  1.50E+11 1.46E+10 2.18E+11 3.40E+08 6.73E+08 9.42E+08 1.17E+09 1.30E+09 1.42E+09 1.36E+09 1.32E+09 1.19E+09 1.06E+09 8.97E+08 7.66E+08 5.89E+08 4.61E+08 3.40E+08 2.50E+08 1.72E+08 1.20E+08 7.42E+07 4.62E+07 2.65E+07 1.48E+07 7.46E+06 3.76E+06 1.61E+06 6.89E+05 2.68E+05 1.02E+05 3.47E+04 1.18E+04
  50.00  2.445  2.88E+12 2.74E+11 4.18E+12 6.22E+09 1.23E+10 1.73E+10 2.16E+10 2.41E+10 2.62E+10 2.53E+10 2.45E+10 2.23E+10 2.01E+10 1.70E+10 1.46E+10 1.13E+10 8.91E+09 6.66E+09 4.95E+09 3.49E+09 2.50E+09 1.61E+09 1.07E+09 6.68E+08 4.14E+08 2.41E+08 1.41E+08 7.28E+07 3.72E+07 1.75E+07 7.90E+06 3.23E+06 1.31E+06
  60.00  2.679  6.79E+13 6.50E+12 1.03E+14 1.29E+11 2.54E+11 3.75E+11 4.89E+11 5.63E+11 5.98E+11 6.05E+11 5.87E+11 5.20E+11 4.83E+11 4.15E+11 3.62E+11 2.86E+11 2.31E+11 1.78E+11 1.30E+11 9.32E+10 6.98E+10 4.55E+10 3.11E+10 2.00E+10 1.28E+10 7.77E+09 4.77E+09 2.60E+09 1.44E+09 7.75E+08 4.16E+08 2.09E+08 1.02E+08
  70.00  2.893  1.23E+15 1.16E+14 1.90E+15 2.17E+12 4.29E+12 6.34E+12 8.29E+12 9.60E+12 1.03E+13 1.05E+13 1.03E+13 9.24E+12 8.69E+12 7.58E+12 6.70E+12 5.40E+12 4.43E+12 3.50E+12 2.62E+12 1.91E+12 1.47E+12 9.81E+11 6.88E+11 4.55E+11 3.01E+11 1.88E+11 1.19E+11 6.70E+10 3.86E+10 2.17E+10 1.23E+10 6.60E+09 3.46E+09
  80.00  3.093  1.90E+16 1.78E+15 2.99E+16 3.14E+13 6.23E+13 9.21E+13 1.20E+14 1.40E+14 1.50E+14 1.55E+14 1.53E+14 1.40E+14 1.32E+14 1.17E+14 1.05E+14 8.59E+13 7.16E+13 5.76E+13 4.42E+13 3.30E+13 2.57E+13 1.77E+13 1.28E+13 8.71E+12 5.93E+12 3.82E+12 2.50E+12 1.47E+12 8.80E+11 5.14E+11 3.03E+11 1.70E+11 9.37E+10
  90.00  3.281  2.54E+17 2.35E+16 4.07E+17 3.97E+14 7.89E+14 1.17E+15 1.52E+15 1.78E+15 1.93E+15 2.00E+15 1.99E+15 1.83E+15 1.75E+15 1.57E+15 1.42E+15 1.18E+15 9.97E+14 8.14E+14 6.36E+14 4.85E+14 3.84E+14 2.71E+14 2.00E+14 1.40E+14 9.75E+13 6.46E+13 4.35E+13 2.65E+13 1.64E+13 9.97E+12 6.09E+12 3.55E+12 2.04E+12
 100.00  3.458  3.02E+18 2.77E+17 4.91E+18 4.48E+15 8.88E+15 1.32E+16 1.73E+16 2.02E+16 2.20E+16 2.28E+16 2.30E+16 2.13E+16 2.05E+16 1.85E+16 1.69E+16 1.42E+16 1.22E+16 1.01E+16 7.98E+15 6.19E+15 4.98E+15 3.59E+15 2.69E+15 1.92E+15 1.38E+15 9.31E+14 6.43E+14 4.03E+14 2.58E+14 1.61E+14 1.01E+14 6.13E+13 3.64E+13
 110.00  3.627  3.24E+19 2.94E+18 5.33E+19 4.57E+16 9.07E+16 1.35E+17 1.76E+17 2.06E+17 2.25E+17 2.36E+17 2.39E+17 2.23E+17 2.16E+17 1.97E+17 1.81E+17 1.54E+17 1.33E+17 1.11E+17 8.95E+16 7.04E+16 5.73E+16 4.20E+16 3.20E+16 2.33E+16 1.69E+16 1.17E+16 8.26E+15 5.30E+15 3.49E+15 2.23E+15 1.44E+15 8.96E+14 5.50E+14
 120.00  3.788  3.16E+20 2.84E+19 5.27E+20 4.26E+17 8.47E+17 1.26E+18 1.65E+18 1.94E+18 2.12E+18 2.23E+18 2.26E+18 2.14E+18 2.08E+18 1.90E+18 1.77E+18 1.52E+18 1.32E+18 1.12E+18 9.08E+17 7.23E+17 5.95E+17 4.43E+17 3.42E+17 2.53E+17 1.87E+17 1.32E+17 9.43E+16 6.20E+16 4.16E+16 2.73E+16 1.80E+16 1.14E+16 7.20E+15
 130.00  3.943  2.86E+21 2.54E+20 4.80E+21 3.69E+18 7.33E+18 1.09E+19 1.43E+19 1.68E+19 1.85E+19 1.95E+19 1.98E+19 1.88E+19 1.84E+19 1.70E+19 1.58E+19 1.37E+19 1.21E+19 1.03E+19 8.44E+18 6.79E+18 5.65E+18 4.26E+18 3.33E+18 2.50E+18 1.87E+18 1.33E+18 9.73E+17 6.52E+17 4.45E+17 2.97E+17 2.00E+17 1.30E+17 8.37E+16
 140.00  4.092  2.40E+22 2.12E+21 4.06E+22 2.98E+19 5.91E+19 8.78E+19 1.15E+20 1.36E+20 1.50E+20 1.58E+20 1.62E+20 1.55E+20 1.53E+20 1.41E+20 1.33E+20 1.15E+20 1.02E+20 8.78E+19 7.27E+19 5.91E+19 4.95E+19 3.78E+19 2.99E+19 2.26E+19 1.72E+19 1.24E+19 9.20E+18 6.26E+18 4.35E+18 2.95E+18 2.02E+18 1.34E+18 8.78E+17
 150.00  4.235  1.89E+23 1.65E+22 3.22E+23 2.25E+20 4.48E+20 6.65E+20 8.75E+20 1.03E+21 1.14E+21 1.21E+21 1.24E+21 1.19E+21 1.18E+21 1.10E+21 1.04E+21 9.08E+20 8.09E+20 7.00E+20 5.85E+20 4.80E+20 4.05E+20 3.12E+20 2.49E+20 1.91E+20 1.46E+20 1.08E+20 8.03E+19 5.55E+19 3.91E+19 2.70E+19 1.87E+19 1.26E+19 8.41E+18
 160.00  4.374  1.40E+24 1.21E+23 2.41E+24 1.62E+21 3.21E+21 4.77E+21 6.27E+21 7.42E+21 8.23E+21 8.74E+21 9.00E+21 8.66E+21 8.58E+21 8.06E+21 7.62E+21 6.73E+21 6.03E+21 5.25E+21 4.41E+21 3.64E+21 3.11E+21 2.42E+21 1.94E+21 1.51E+21 1.16E+21 8.66E+20 6.53E+20 4.58E+20 3.27E+20 2.28E+20 1.61E+20 1.10E+20 7.45E+19
