                    ************************************************************************************************
                    *  Z= 29 A= 63: Positive-Parity Spin-dependent Level Density [MeV-1] for Cu 63 and ldmodel= 6  *
   4.25  0.713  7.51E+01 9.76E+01 4.75E+02 1.77E+01 2.49E+01 2.24E+01 1.76E+01 9.67E+00 3.80E+00 1.42E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.50  0.734  1.03E+02 1.10E+02 5.40E+02 1.72E+01 2.86E+01 2.80E+01 1.87E+01 1.07E+01 4.67E+00 1.41E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.75  0.754  1.35E+02 1.28E+02 6.36E+02 1.82E+01 3.36E+01 3.46E+01 2.08E+01 1.24E+01 5.82E+00 1.58E+00 1.47E-01 1.38E-02 6.99E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.00  0.773  1.77E+02 1.68E+02 8.43E+02 2.78E+01 4.31E+01 4.03E+01 2.82E+01 1.64E+01 7.72E+00 2.92E+00 8.97E-01 8.38E-02 4.25E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.50  0.811  3.31E+02 3.08E+02 1.66E+03 5.05E+01 7.58E+01 6.29E+01 5.37E+01 3.29E+01 1.70E+01 9.14E+00 3.75E+00 1.25E+00 3.94E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.00  0.847  5.70E+02 4.78E+02 2.74E+03 6.51E+01 1.10E+02 1.01E+02 8.49E+01 5.65E+01 3.19E+01 1.74E+01 7.54E+00 2.59E+00 2.97E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.50  0.882  8.75E+02 6.09E+02 3.63E+03 7.33E+01 1.29E+02 1.43E+02 1.06E+02 7.49E+01 4.46E+01 2.46E+01 1.09E+01 4.11E+00 2.37E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.00  0.915  1.32E+03 8.82E+02 5.45E+03 1.09E+02 1.73E+02 1.93E+02 1.52E+02 1.09E+02 6.60E+01 4.22E+01 2.34E+01 8.22E+00 2.21E+00 1.86E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.50  0.947  2.01E+03 1.40E+03 9.04E+03 1.71E+02 2.68E+02 2.72E+02 2.41E+02 1.75E+02 1.11E+02 7.89E+01 4.95E+01 1.84E+01 6.18E+00 1.23E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.00  0.978  2.98E+03 1.94E+03 1.31E+04 2.15E+02 3.61E+02 3.75E+02 3.27E+02 2.47E+02 1.70E+02 1.20E+02 7.26E+01 3.32E+01 1.26E+01 3.20E+00 2.18E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.50  1.008  4.35E+03 2.74E+03 1.93E+04 2.92E+02 4.59E+02 5.29E+02 4.52E+02 3.56E+02 2.70E+02 1.86E+02 1.10E+02 5.72E+01 2.30E+01 7.60E+00 9.18E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.00  1.037  6.43E+03 4.14E+03 3.05E+04 4.23E+02 6.56E+02 7.48E+02 6.64E+02 5.40E+02 4.22E+02 3.05E+02 1.95E+02 1.09E+02 5.07E+01 2.05E+01 4.21E+00 1.27E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.50  1.066  9.28E+03 5.71E+03 4.36E+04 5.53E+02 8.86E+02 9.79E+02 8.93E+02 7.47E+02 5.85E+02 4.38E+02 2.96E+02 1.76E+02 9.16E+01 3.99E+01 1.26E+01 2.94E+00 3.05E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  10.00  1.094  1.30E+04 7.39E+03 5.79E+04 6.89E+02 1.11E+03 1.23E+03 1.14E+03 9.78E+02 7.82E+02 5.86E+02 4.06E+02 2.51E+02 1.35E+02 5.76E+01 2.08E+01 5.09E+00 8.15E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  11.00  1.147  2.76E+04 1.46E+04 1.23E+05 1.21E+03 1.99E+03 2.19E+03 2.13E+03 1.91E+03 1.62E+03 1.29E+03 9.44E+02 6.24E+02 3.66E+02 1.78E+02 7.65E+01 2.62E+01 5.49E+00 1.69E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  12.00  1.198  5.73E+04 2.98E+04 2.65E+05 2.11E+03 3.64E+03 4.23E+03 4.28E+03 3.98E+03 3.49E+03 2.79E+03 2.10E+03 1.45E+03 8.73E+02 4.75E+02 2.16E+02 8.19E+01 2.28E+01 4.97E+00 8.63E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  13.00  1.247  1.14E+05 5.63E+04 5.36E+05 3.34E+03 6.05E+03 7.40E+03 7.81E+03 7.50E+03 6.75E+03 5.57E+03 4.37E+03 3.16E+03 2.05E+03 1.22E+03 6.28E+02 2.75E+02 1.03E+02 2.93E+01 6.14E+00 1.49E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  14.00  1.294  2.27E+05 1.13E+05 1.15E+06 5.69E+03 1.05E+04 1.34E+04 1.50E+04 1.51E+04 1.39E+04 1.19E+04 9.54E+03 7.17E+03 4.95E+03 3.11E+03 1.72E+03 8.44E+02 3.50E+02 1.13E+02 2.58E+01 4.72E+00 2.70E-01 1.09E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  15.00  1.339  4.30E+05 2.03E+05 2.18E+06 8.68E+03 1.64E+04 2.20E+04 2.54E+04 2.63E+04 2.51E+04 2.21E+04 1.82E+04 1.40E+04 1.01E+04 6.69E+03 3.97E+03 2.15E+03 1.00E+03 4.09E+02 1.28E+02 3.19E+01 7.65E+00 1.45E+00 1.10E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  16.00  1.383  7.57E+05 3.28E+05 3.64E+06 1.32E+04 2.51E+04 3.41E+04 3.97E+04 4.15E+04 3.99E+04 3.59E+04 3.02E+04 2.36E+04 1.74E+04 1.20E+04 7.52E+03 4.30E+03 2.22E+03 9.99E+02 3.83E+02 1.16E+02 2.81E+01 4.31E+00 2.03E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  17.00  1.426  1.26E+06 5.03E+05 5.71E+06 1.96E+04 3.67E+04 5.06E+04 5.91E+04 6.21E+04 6.01E+04 5.49E+04 4.66E+04 3.69E+04 2.80E+04 1.98E+04 1.28E+04 7.74E+03 4.25E+03 2.05E+03 8.70E+02 3.16E+02 9.15E+01 1.93E+01 3.64E+00 5.11E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  18.00  1.467  2.00E+06 7.40E+05 8.56E+06 2.84E+04 5.21E+04 7.24E+04 8.51E+04 8.96E+04 8.77E+04 8.07E+04 6.90E+04 5.52E+04 4.24E+04 3.07E+04 2.03E+04 1.28E+04 7.31E+03 3.73E+03 1.69E+03 6.84E+02 2.15E+02 5.53E+01 1.06E+01 1.13E+00 6.90E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  19.00  1.507  3.06E+06 1.06E+06 1.25E+07 3.91E+04 7.23E+04 1.00E+05 1.19E+05 1.26E+05 1.24E+05 1.15E+05 9.95E+04 8.05E+04 6.26E+04 4.60E+04 3.12E+04 2.03E+04 1.21E+04 6.51E+03 3.17E+03 1.40E+03 4.97E+02 1.45E+02 3.61E+01 4.48E+00 1.30E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  20.00  1.547  4.61E+06 1.55E+06 1.85E+07 5.51E+04 1.04E+05 1.43E+05 1.70E+05 1.82E+05 1.79E+05 1.66E+05 1.45E+05 1.19E+05 9.31E+04 6.91E+04 4.80E+04 3.16E+04 1.95E+04 1.10E+04 5.62E+03 2.61E+03 1.04E+03 3.40E+02 9.50E+01 1.60E+01 7.27E+00 4.79E-01 5.02E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  22.50  1.640  1.43E+07 3.86E+06 4.76E+07 1.28E+05 2.53E+05 3.43E+05 4.05E+05 4.40E+05 4.38E+05 4.07E+05 3.60E+05 3.04E+05 2.41E+05 1.82E+05 1.32E+05 8.96E+04 5.82E+04 3.57E+04 2.01E+04 1.05E+04 5.06E+03 2.11E+03 7.34E+02 2.23E+02 4.74E+01 4.51E+00 1.68E+00 1.01E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  25.00  1.729  3.59E+07 8.67E+06 1.09E+08 2.80E+05 5.48E+05 7.50E+05 8.90E+05 9.67E+05 9.68E+05 9.09E+05 8.12E+05 6.89E+05 5.54E+05 4.26E+05 3.11E+05 2.17E+05 1.45E+05 9.15E+04 5.43E+04 3.06E+04 1.60E+04 7.61E+03 3.26E+03 1.22E+03 3.72E+02 8.22E+01 1.08E+01 2.00E+01 3.40E+00 2.92E-01 1.00E-30 1.00E-30 1.00E-30
  30.00  1.894  2.52E+08 4.33E+07 5.66E+08 1.32E+06 2.53E+06 3.51E+06 4.21E+06 4.59E+06 4.66E+06 4.46E+06 4.04E+06 3.49E+06 2.89E+06 2.28E+06 1.71E+06 1.24E+06 8.58E+05 5.67E+05 3.57E+05 2.14E+05 1.22E+05 6.55E+04 3.30E+04 1.54E+04 6.55E+03 2.48E+03 8.01E+02 2.13E+02 3.91E+01 3.80E+00 5.14E+02 1.69E+02 4.74E+01
  40.00  2.187  1.32E+10 1.30E+09 1.90E+10 3.27E+07 6.31E+07 8.90E+07 1.09E+08 1.21E+08 1.27E+08 1.26E+08 1.19E+08 1.08E+08 9.39E+07 7.89E+07 6.40E+07 5.01E+07 3.79E+07 2.77E+07 1.95E+07 1.33E+07 8.69E+06 5.49E+06 3.33E+06 1.94E+06 1.08E+06 5.71E+05 2.87E+05 1.36E+05 6.05E+04 2.49E+04 9.35E+03 3.14E+03 9.07E+02
  50.00  2.445  3.04E+11 2.91E+10 4.51E+11 6.54E+08 1.26E+09 1.79E+09 2.22E+09 2.51E+09 2.66E+09 2.67E+09 2.59E+09 2.40E+09 2.14E+09 1.85E+09 1.55E+09 1.26E+09 9.95E+08 7.59E+08 5.62E+08 4.03E+08 2.79E+08 1.88E+08 1.22E+08 7.70E+07 4.66E+07 2.72E+07 1.53E+07 8.19E+06 4.20E+06 2.04E+06 9.44E+05 4.11E+05 1.68E+05
  60.00  2.679  5.50E+12 5.20E+11 8.41E+12 1.08E+10 2.10E+10 2.99E+10 3.71E+10 4.22E+10 4.53E+10 4.61E+10 4.51E+10 4.25E+10 3.86E+10 3.40E+10 2.91E+10 2.41E+10 1.95E+10 1.53E+10 1.17E+10 8.64E+09 6.23E+09 4.36E+09 2.96E+09 1.96E+09 1.25E+09 7.72E+08 4.63E+08 2.68E+08 1.50E+08 8.03E+07 4.14E+07 2.04E+07 9.58E+06
  70.00  2.893  9.73E+13 9.18E+12 1.54E+14 1.80E+11 3.48E+11 4.97E+11 6.19E+11 7.09E+11 7.66E+11 7.86E+11 7.77E+11 7.39E+11 6.82E+11 6.10E+11 5.30E+11 4.48E+11 3.69E+11 2.95E+11 2.30E+11 1.75E+11 1.30E+11 9.36E+10 6.58E+10 4.50E+10 3.00E+10 1.93E+10 1.21E+10 7.38E+09 4.36E+09 2.48E+09 1.37E+09 7.26E+08 3.72E+08
  80.00  3.093  1.62E+15 1.52E+14 2.62E+15 2.85E+12 5.53E+12 7.93E+12 9.91E+12 1.14E+13 1.23E+13 1.27E+13 1.27E+13 1.22E+13 1.13E+13 1.02E+13 8.97E+12 7.66E+12 6.38E+12 5.19E+12 4.10E+12 3.16E+12 2.38E+12 1.75E+12 1.25E+12 8.75E+11 5.96E+11 3.94E+11 2.55E+11 1.59E+11 9.74E+10 5.77E+10 3.32E+10 1.85E+10 9.97E+09
  90.00  3.281  2.59E+16 2.43E+15 4.31E+16 4.26E+13 8.29E+13 1.19E+14 1.50E+14 1.73E+14 1.88E+14 1.96E+14 1.97E+14 1.91E+14 1.79E+14 1.64E+14 1.46E+14 1.26E+14 1.07E+14 8.82E+13 7.12E+13 5.62E+13 4.32E+13 3.25E+13 2.38E+13 1.71E+13 1.20E+13 8.21E+12 5.49E+12 3.57E+12 2.26E+12 1.39E+12 8.43E+11 4.94E+11 2.80E+11
 100.00  3.458  3.58E+17 3.32E+16 6.06E+17 5.51E+14 1.08E+15 1.55E+15 1.95E+15 2.27E+15 2.47E+15 2.60E+15 2.62E+15 2.56E+15 2.43E+15 2.24E+15 2.02E+15 1.77E+15 1.52E+15 1.27E+15 1.04E+15 8.35E+14 6.55E+14 5.03E+14 3.77E+14 2.77E+14 1.98E+14 1.39E+14 9.54E+13 6.40E+13 4.18E+13 2.67E+13 1.67E+13 1.01E+13 6.00E+12
 110.00  3.627  4.16E+18 3.80E+17 7.12E+18 6.01E+15 1.17E+16 1.69E+16 2.14E+16 2.49E+16 2.74E+16 2.89E+16 2.93E+16 2.88E+16 2.75E+16 2.56E+16 2.33E+16 2.06E+16 1.79E+16 1.52E+16 1.26E+16 1.03E+16 8.17E+15 6.36E+15 4.86E+15 3.64E+15 2.66E+15 1.90E+15 1.33E+15 9.20E+14 6.17E+14 4.06E+14 2.60E+14 1.63E+14 1.00E+14
 120.00  3.788  4.35E+19 3.93E+18 7.56E+19 5.96E+16 1.16E+17 1.68E+17 2.13E+17 2.49E+17 2.74E+17 2.91E+17 2.97E+17 2.94E+17 2.82E+17 2.65E+17 2.43E+17 2.17E+17 1.90E+17 1.63E+17 1.37E+17 1.13E+17 9.09E+16 7.18E+16 5.58E+16 4.23E+16 3.15E+16 2.30E+16 1.65E+16 1.15E+16 7.91E+15 5.32E+15 3.50E+15 2.26E+15 1.42E+15
 130.00  3.943  4.09E+20 3.65E+19 7.17E+20 5.32E+17 1.04E+18 1.51E+18 1.91E+18 2.24E+18 2.48E+18 2.63E+18 2.70E+18 2.68E+18 2.60E+18 2.45E+18 2.26E+18 2.04E+18 1.80E+18 1.56E+18 1.32E+18 1.10E+18 8.97E+17 7.18E+17 5.64E+17 4.35E+17 3.28E+17 2.44E+17 1.77E+17 1.26E+17 8.83E+16 6.05E+16 4.06E+16 2.67E+16 1.72E+16
 140.00  4.092  3.37E+21 2.96E+20 5.93E+21 4.15E+18 8.13E+18 1.17E+19 1.49E+19 1.76E+19 1.95E+19 2.08E+19 2.14E+19 2.14E+19 2.08E+19 1.97E+19 1.84E+19 1.67E+19 1.48E+19 1.30E+19 1.11E+19 9.32E+18 7.67E+18 6.21E+18 4.93E+18 3.85E+18 2.95E+18 2.22E+18 1.64E+18 1.19E+18 8.45E+17 5.90E+17 4.04E+17 2.71E+17 1.78E+17
 150.00  4.235  2.58E+22 2.25E+21 4.57E+22 3.02E+19 5.94E+19 8.61E+19 1.10E+20 1.28E+20 1.44E+20 1.54E+20 1.59E+20 1.59E+20 1.55E+20 1.49E+20 1.39E+20 1.28E+20 1.14E+20 1.00E+20 8.64E+19 7.32E+19 6.09E+19 4.98E+19 4.00E+19 3.15E+19 2.45E+19 1.86E+19 1.39E+19 1.03E+19 7.40E+18 5.26E+18 3.66E+18 2.50E+18 1.68E+18
 160.00  4.374  1.85E+23 1.60E+22 3.30E+23 2.08E+20 4.08E+20 5.91E+20 7.54E+20 8.89E+20 9.94E+20 1.07E+21 1.10E+21 1.11E+21 1.09E+21 1.05E+21 9.84E+20 9.05E+20 8.16E+20 7.23E+20 6.27E+20 5.37E+20 4.50E+20 3.72E+20 3.01E+20 2.40E+20 1.89E+20 1.45E+20 1.10E+20 8.17E+19 5.98E+19 4.31E+19 3.05E+19 2.11E+19 1.44E+19
