                    ************************************************************************************************
                    *  Z= 29 A= 63: Positive-Parity Spin-dependent Level Density [MeV-1] for Cu 63 and ldmodel= 1  *
   4.25  0.713  6.33E+01 4.99E+01 2.72E+02 7.03E+00 1.12E+01 1.15E+01 9.00E+00 5.68E+00 2.96E+00 1.28E+00 4.70E-01 1.45E-01 3.81E-02 8.51E-03 1.62E-03 2.63E-04 3.64E-05 4.31E-06 4.36E-07 3.78E-08 2.81E-09 1.78E-10 9.70E-12 4.53E-13 1.81E-14 6.20E-16 1.82E-17 4.59E-19 9.93E-21 1.84E-22 2.93E-24 4.00E-26 4.68E-28
   4.50  0.734  7.87E+01 6.18E+01 3.45E+02 8.36E+00 1.34E+01 1.40E+01 1.12E+01 7.30E+00 3.94E+00 1.79E+00 6.86E-01 2.24E-01 6.26E-02 1.50E-02 3.06E-03 5.39E-04 8.16E-05 1.06E-05 1.19E-06 1.15E-07 9.54E-09 6.84E-10 4.23E-11 2.25E-12 1.04E-13 4.11E-15 1.41E-16 4.16E-18 1.06E-19 2.34E-21 4.45E-23 7.31E-25 1.04E-26
   4.75  0.754  9.78E+01 7.65E+01 4.38E+02 9.95E+00 1.61E+01 1.71E+01 1.40E+01 9.33E+00 5.20E+00 2.45E+00 9.85E-01 3.39E-01 1.00E-01 2.55E-02 5.59E-03 1.06E-03 1.74E-04 2.47E-05 3.03E-06 3.23E-07 2.98E-08 2.39E-09 1.66E-10 9.98E-12 5.22E-13 2.37E-14 9.33E-16 3.19E-17 9.49E-19 2.45E-20 5.49E-22 1.07E-23 1.81E-25
   5.00  0.773  1.22E+02 9.47E+01 5.55E+02 1.19E+01 1.94E+01 2.08E+01 1.74E+01 1.19E+01 6.83E+00 3.34E+00 1.40E+00 5.03E-01 1.57E-01 4.22E-02 9.88E-03 2.01E-03 3.54E-04 5.45E-05 7.29E-06 8.50E-07 8.64E-08 7.66E-09 5.92E-10 3.99E-11 2.35E-12 1.21E-13 5.41E-15 2.12E-16 7.24E-18 2.16E-19 5.64E-21 1.29E-22 2.56E-24
   5.50  0.811  1.94E+02 1.45E+02 8.88E+02 1.69E+01 2.81E+01 3.09E+01 2.67E+01 1.91E+01 1.16E+01 6.02E+00 2.71E+00 1.06E+00 3.63E-01 1.09E-01 2.84E-02 6.52E-03 1.31E-03 2.33E-04 3.63E-05 4.97E-06 6.00E-07 6.37E-08 5.96E-09 4.91E-10 3.57E-11 2.29E-12 1.29E-13 6.43E-15 2.82E-16 1.09E-17 3.73E-19 1.12E-20 2.99E-22
   6.00  0.847  3.05E+02 2.22E+02 1.42E+03 2.43E+01 4.08E+01 4.58E+01 4.07E+01 3.03E+01 1.92E+01 1.06E+01 5.08E+00 2.14E+00 7.91E-01 2.58E-01 7.45E-02 1.90E-02 4.30E-03 8.61E-04 1.53E-04 2.41E-05 3.37E-06 4.19E-07 4.62E-08 4.53E-09 3.95E-10 3.06E-11 2.11E-12 1.29E-13 7.03E-15 3.41E-16 1.47E-17 5.63E-19 1.92E-20
   6.50  0.882  4.75E+02 3.40E+02 2.26E+03 3.49E+01 5.93E+01 6.79E+01 6.20E+01 4.76E+01 3.15E+01 1.82E+01 9.22E+00 4.13E+00 1.64E+00 5.79E-01 1.82E-01 5.09E-02 1.27E-02 2.83E-03 5.64E-04 1.00E-04 1.60E-05 2.28E-06 2.90E-07 3.31E-08 3.38E-09 3.09E-10 2.53E-11 1.86E-12 1.22E-13 7.20E-15 3.80E-16 1.80E-17 7.63E-19
   7.00  0.915  7.36E+02 5.21E+02 3.58E+03 5.04E+01 8.66E+01 1.01E+02 9.40E+01 7.43E+01 5.10E+01 3.07E+01 1.63E+01 7.74E+00 3.27E+00 1.24E+00 4.18E-01 1.27E-01 3.46E-02 8.47E-03 1.87E-03 3.70E-04 6.59E-05 1.06E-05 1.53E-06 2.00E-07 2.34E-08 2.48E-09 2.37E-10 2.04E-11 1.58E-12 1.11E-13 6.98E-15 3.98E-16 2.04E-17
   7.50  0.947  1.14E+03 7.99E+02 5.67E+03 7.31E+01 1.27E+02 1.49E+02 1.42E+02 1.15E+02 8.17E+01 5.11E+01 2.84E+01 1.41E+01 6.30E+00 2.53E+00 9.15E-01 2.98E-01 8.79E-02 2.34E-02 5.64E-03 1.23E-03 2.42E-04 4.33E-05 7.00E-06 1.03E-06 1.37E-07 1.64E-08 1.80E-09 1.78E-10 1.60E-11 1.30E-12 9.65E-14 6.48E-15 3.94E-16
   8.00  0.978  1.75E+03 1.22E+03 8.96E+03 1.06E+02 1.85E+02 2.22E+02 2.15E+02 1.78E+02 1.30E+02 8.40E+01 4.85E+01 2.52E+01 1.18E+01 5.01E+00 1.92E+00 6.68E-01 2.11E-01 6.05E-02 1.58E-02 3.74E-03 8.08E-04 1.59E-04 2.84E-05 4.63E-06 6.87E-07 9.30E-08 1.15E-08 1.29E-09 1.32E-10 1.23E-11 1.05E-12 8.16E-14 5.78E-15
   8.50  1.008  2.68E+03 1.87E+03 1.41E+04 1.55E+02 2.72E+02 3.29E+02 3.24E+02 2.75E+02 2.05E+02 1.37E+02 8.18E+01 4.42E+01 2.17E+01 9.63E+00 3.89E+00 1.44E+00 4.82E-01 1.48E-01 4.15E-02 1.06E-02 2.48E-03 5.31E-04 1.04E-04 1.86E-05 3.06E-06 4.59E-07 6.31E-08 7.94E-09 9.15E-10 9.66E-11 9.35E-12 8.28E-13 6.73E-14
   9.00  1.037  4.12E+03 2.87E+03 2.23E+04 2.26E+02 4.00E+02 4.89E+02 4.89E+02 4.22E+02 3.23E+02 2.21E+02 1.36E+02 7.63E+01 3.89E+01 1.81E+01 7.67E+00 2.98E+00 1.06E+00 3.45E-01 1.03E-01 2.83E-02 7.12E-03 1.65E-03 3.49E-04 6.82E-05 1.22E-05 2.02E-06 3.06E-07 4.26E-08 5.47E-09 6.45E-10 6.99E-11 6.98E-12 6.41E-13
   9.50  1.066  6.32E+03 4.40E+03 3.50E+04 3.31E+02 5.89E+02 7.26E+02 7.36E+02 6.47E+02 5.05E+02 3.54E+02 2.25E+02 1.30E+02 6.87E+01 3.32E+01 1.47E+01 5.99E+00 2.24E+00 7.72E-01 2.45E-01 7.14E-02 1.92E-02 4.76E-03 1.09E-03 2.30E-04 4.47E-05 8.03E-06 1.33E-06 2.03E-07 2.87E-08 3.75E-09 4.51E-10 5.02E-11 5.15E-12
  10.00  1.094  9.67E+03 6.71E+03 5.44E+04 4.90E+02 8.74E+02 1.08E+03 1.11E+03 9.86E+02 7.80E+02 5.56E+02 3.60E+02 2.13E+02 1.15E+02 5.71E+01 2.61E+01 1.10E+01 4.24E+00 1.51E+00 4.99E-01 1.52E-01 4.27E-02 1.11E-02 2.66E-03 5.92E-04 1.22E-04 2.31E-05 4.06E-06 6.61E-07 9.96E-08 1.39E-08 1.79E-09 2.14E-10 2.37E-11
  11.00  1.147  2.49E+04 1.52E+04 1.28E+05 1.05E+03 1.89E+03 2.37E+03 2.46E+03 2.23E+03 1.80E+03 1.32E+03 8.82E+02 5.40E+02 3.04E+02 1.58E+02 7.56E+01 3.35E+01 1.37E+01 5.20E+00 1.83E+00 5.97E-01 1.81E-01 5.07E-02 1.32E-02 3.20E-03 7.20E-04 1.50E-04 2.92E-05 5.26E-06 8.82E-07 1.37E-07 1.99E-08 2.68E-09 3.36E-10
  12.00  1.198  5.84E+04 3.35E+04 2.88E+05 2.20E+03 3.97E+03 5.03E+03 5.28E+03 4.86E+03 4.01E+03 3.01E+03 2.07E+03 1.30E+03 7.59E+02 4.09E+02 2.04E+02 9.45E+01 4.07E+01 1.63E+01 6.04E+00 2.09E+00 6.74E-01 2.02E-01 5.65E-02 1.47E-02 3.57E-03 8.09E-04 1.71E-04 3.36E-05 6.18E-06 1.06E-06 1.69E-07 2.52E-08 3.51E-09
  13.00  1.247  1.30E+05 7.14E+04 6.32E+05 4.49E+03 8.14E+03 1.04E+04 1.10E+04 1.03E+04 8.65E+03 6.62E+03 4.65E+03 3.01E+03 1.81E+03 1.01E+03 5.20E+02 2.50E+02 1.12E+02 4.70E+01 1.83E+01 6.67E+00 2.27E+00 7.21E-01 2.14E-01 5.95E-02 1.54E-02 3.75E-03 8.51E-04 1.81E-04 3.59E-05 6.69E-06 1.16E-06 1.90E-07 2.89E-08
  14.00  1.294  2.79E+05 1.49E+05 1.35E+06 8.97E+03 1.63E+04 2.10E+04 2.25E+04 2.13E+04 1.81E+04 1.41E+04 1.01E+04 6.71E+03 4.13E+03 2.37E+03 1.26E+03 6.29E+02 2.93E+02 1.27E+02 5.18E+01 1.97E+01 7.03E+00 2.35E+00 7.36E-01 2.16E-01 5.95E-02 1.54E-02 3.72E-03 8.44E-04 1.80E-04 3.59E-05 6.74E-06 1.19E-06 1.96E-07
  15.00  1.339  5.81E+05 3.03E+05 2.80E+06 1.76E+04 3.21E+04 4.15E+04 4.49E+04 4.29E+04 3.70E+04 2.93E+04 2.14E+04 1.45E+04 9.12E+03 5.35E+03 2.94E+03 1.51E+03 7.25E+02 3.26E+02 1.38E+02 5.47E+01 2.03E+01 7.11E+00 2.33E+00 7.19E-01 2.08E-01 5.68E-02 1.46E-02 3.51E-03 7.94E-04 1.69E-04 3.39E-05 6.40E-06 1.14E-06
  16.00  1.383  1.18E+06 6.04E+05 5.70E+06 3.38E+04 6.20E+04 8.05E+04 8.77E+04 8.46E+04 7.40E+04 5.93E+04 4.40E+04 3.04E+04 1.95E+04 1.17E+04 6.59E+03 3.48E+03 1.72E+03 7.99E+02 3.49E+02 1.43E+02 5.54E+01 2.01E+01 6.89E+00 2.22E+00 6.75E-01 1.93E-01 5.20E-02 1.32E-02 3.16E-03 7.13E-04 1.52E-04 3.04E-05 5.75E-06
  17.00  1.426  2.37E+06 1.18E+06 1.14E+07 6.39E+04 1.18E+05 1.53E+05 1.68E+05 1.64E+05 1.45E+05 1.18E+05 8.85E+04 6.20E+04 4.06E+04 2.49E+04 1.43E+04 7.74E+03 3.93E+03 1.88E+03 8.46E+02 3.59E+02 1.43E+02 5.40E+01 1.92E+01 6.44E+00 2.04E+00 6.09E-01 1.72E-01 4.58E-02 1.15E-02 2.73E-03 6.13E-04 1.30E-04 2.60E-05
  18.00  1.467  4.63E+06 2.27E+06 2.22E+07 1.19E+05 2.20E+05 2.88E+05 3.18E+05 3.12E+05 2.78E+05 2.28E+05 1.74E+05 1.24E+05 8.26E+04 5.16E+04 3.03E+04 1.67E+04 8.69E+03 4.26E+03 1.97E+03 8.61E+02 3.55E+02 1.38E+02 5.08E+01 1.77E+01 5.81E+00 1.81E+00 5.31E-01 1.48E-01 3.88E-02 9.66E-03 2.28E-03 5.07E-04 1.07E-04
  19.00  1.507  8.92E+06 4.29E+06 4.27E+07 2.19E+05 4.04E+05 5.32E+05 5.90E+05 5.83E+05 5.25E+05 4.36E+05 3.37E+05 2.43E+05 1.64E+05 1.04E+05 6.23E+04 3.51E+04 1.87E+04 9.37E+03 4.44E+03 1.99E+03 8.44E+02 3.39E+02 1.29E+02 4.62E+01 1.57E+01 5.06E+00 1.55E+00 4.47E-01 1.23E-01 3.18E-02 7.83E-03 1.83E-03 4.04E-04
  20.00  1.547  1.69E+07 7.99E+06 8.08E+07 3.96E+05 7.33E+05 9.69E+05 1.08E+06 1.08E+06 9.76E+05 8.18E+05 6.39E+05 4.66E+05 3.20E+05 2.06E+05 1.25E+05 7.20E+04 3.90E+04 2.00E+04 9.70E+03 4.46E+03 1.94E+03 7.99E+02 3.12E+02 1.16E+02 4.06E+01 1.35E+01 4.28E+00 1.28E+00 3.65E-01 9.85E-02 2.52E-02 6.14E-03 1.42E-03
  22.50  1.640  1.06E+08 3.56E+07 3.74E+08 1.66E+06 3.09E+06 4.11E+06 4.64E+06 4.68E+06 4.32E+06 3.70E+06 2.96E+06 2.22E+06 1.57E+06 1.05E+06 6.60E+05 3.94E+05 2.23E+05 1.20E+05 6.11E+04 2.96E+04 1.36E+04 5.95E+03 2.48E+03 9.79E+02 3.69E+02 1.32E+02 4.50E+01 1.46E+01 4.50E+00 1.32E+00 3.70E-01 9.87E-02 2.50E-02
  25.00  1.729  4.75E+08 1.47E+08 1.60E+09 6.48E+06 1.21E+07 1.62E+07 1.85E+07 1.89E+07 1.77E+07 1.54E+07 1.26E+07 9.66E+06 7.00E+06 4.80E+06 3.13E+06 1.93E+06 1.13E+06 6.33E+05 3.36E+05 1.70E+05 8.20E+04 3.77E+04 1.65E+04 6.90E+03 2.75E+03 1.04E+03 3.79E+02 1.31E+02 4.34E+01 1.37E+01 4.12E+00 1.19E+00 3.26E-01
  30.00  1.894  1.10E+10 2.10E+09 2.40E+10 8.37E+07 1.58E+08 2.13E+08 2.47E+08 2.57E+08 2.46E+08 2.21E+08 1.86E+08 1.48E+08 1.12E+08 8.00E+07 5.46E+07 3.56E+07 2.21E+07 1.31E+07 7.45E+06 4.04E+06 2.10E+06 1.04E+06 4.96E+05 2.26E+05 9.86E+04 4.12E+04 1.65E+04 6.35E+03 2.34E+03 8.25E+02 2.79E+02 9.05E+01 2.82E+01
  40.00  2.187  2.43E+12 2.42E+11 3.00E+12 8.29E+09 1.57E+10 2.16E+10 2.55E+10 2.73E+10 2.70E+10 2.51E+10 2.21E+10 1.85E+10 1.47E+10 1.12E+10 8.19E+09 5.74E+09 3.85E+09 2.49E+09 1.55E+09 9.23E+08 5.30E+08 2.93E+08 1.56E+08 8.02E+07 3.96E+07 1.89E+07 8.67E+06 3.84E+06 1.64E+06 6.75E+05 2.68E+05 1.02E+05 3.78E+04
  50.00  2.445  1.64E+14 1.62E+13 2.14E+14 4.95E+11 9.46E+11 1.31E+12 1.57E+12 1.71E+12 1.73E+12 1.65E+12 1.49E+12 1.29E+12 1.07E+12 8.46E+11 6.46E+11 4.74E+11 3.36E+11 2.29E+11 1.51E+11 9.63E+10 5.92E+10 3.52E+10 2.02E+10 1.12E+10 6.03E+09 3.14E+09 1.58E+09 7.68E+08 3.62E+08 1.65E+08 7.28E+07 3.11E+07 1.29E+07
  60.00  2.679  7.53E+15 7.37E+14 1.03E+16 2.05E+13 3.93E+13 5.49E+13 6.64E+13 7.31E+13 7.51E+13 7.29E+13 6.74E+13 5.96E+13 5.07E+13 4.14E+13 3.27E+13 2.49E+13 1.83E+13 1.30E+13 8.96E+12 5.98E+12 3.86E+12 2.42E+12 1.47E+12 8.64E+11 4.93E+11 2.73E+11 1.47E+11 7.66E+10 3.88E+10 1.90E+10 9.09E+09 4.21E+09 1.89E+09
  70.00  2.893  2.56E+17 2.49E+16 3.61E+17 6.40E+14 1.23E+15 1.73E+15 2.11E+15 2.34E+15 2.43E+15 2.40E+15 2.25E+15 2.03E+15 1.76E+15 1.47E+15 1.19E+15 9.32E+14 7.06E+14 5.18E+14 3.69E+14 2.55E+14 1.71E+14 1.12E+14 7.06E+13 4.35E+13 2.60E+13 1.51E+13 8.55E+12 4.70E+12 2.52E+12 1.31E+12 6.63E+11 3.27E+11 1.57E+11
  80.00  3.093  6.89E+18 6.64E+17 1.00E+19 1.60E+16 3.08E+16 4.34E+16 5.32E+16 5.96E+16 6.25E+16 6.23E+16 5.93E+16 5.43E+16 4.78E+16 4.08E+16 3.36E+16 2.69E+16 2.08E+16 1.57E+16 1.15E+16 8.16E+15 5.65E+15 3.80E+15 2.49E+15 1.59E+15 9.85E+14 5.96E+14 3.51E+14 2.01E+14 1.13E+14 6.14E+13 3.26E+13 1.69E+13 8.52E+12
  90.00  3.281  1.53E+20 1.46E+19 2.27E+20 3.30E+17 6.39E+17 9.05E+17 1.11E+18 1.26E+18 1.33E+18 1.34E+18 1.29E+18 1.19E+18 1.06E+18 9.20E+17 7.71E+17 6.28E+17 4.96E+17 3.81E+17 2.85E+17 2.08E+17 1.47E+17 1.02E+17 6.85E+16 4.50E+16 2.88E+16 1.80E+16 1.10E+16 6.52E+15 3.78E+15 2.14E+15 1.18E+15 6.37E+14 3.35E+14
 100.00  3.458  2.88E+21 2.73E+20 4.37E+21 5.86E+18 1.13E+19 1.61E+19 1.99E+19 2.26E+19 2.40E+19 2.44E+19 2.37E+19 2.21E+19 2.00E+19 1.75E+19 1.49E+19 1.23E+19 9.89E+18 7.73E+18 5.89E+18 4.38E+18 3.17E+18 2.24E+18 1.54E+18 1.04E+18 6.83E+17 4.38E+17 2.75E+17 1.68E+17 1.01E+17 5.87E+16 3.35E+16 1.87E+16 1.02E+16
 110.00  3.627  4.73E+22 4.44E+21 7.30E+22 9.08E+19 1.76E+20 2.51E+20 3.11E+20 3.54E+20 3.80E+20 3.87E+20 3.79E+20 3.58E+20 3.27E+20 2.89E+20 2.49E+20 2.08E+20 1.70E+20 1.35E+20 1.04E+20 7.87E+19 5.81E+19 4.18E+19 2.94E+19 2.02E+19 1.36E+19 8.92E+18 5.73E+18 3.60E+18 2.21E+18 1.33E+18 7.79E+17 4.48E+17 2.52E+17
 120.00  3.788  6.88E+23 6.40E+22 1.08E+24 1.25E+21 2.43E+21 3.47E+21 4.32E+21 4.94E+21 5.32E+21 5.46E+21 5.38E+21 5.12E+21 4.71E+21 4.21E+21 3.66E+21 3.10E+21 2.55E+21 2.05E+21 1.61E+21 1.24E+21 9.27E+20 6.79E+20 4.86E+20 3.40E+20 2.33E+20 1.56E+20 1.02E+20 6.57E+19 4.13E+19 2.54E+19 1.53E+19 9.01E+18 5.20E+18
 130.00  3.943  9.00E+24 8.31E+23 1.43E+25 1.56E+22 3.04E+22 4.34E+22 5.42E+22 6.22E+22 6.72E+22 6.93E+22 6.87E+22 6.58E+22 6.11E+22 5.50E+22 4.83E+22 4.12E+22 3.44E+22 2.80E+22 2.22E+22 1.73E+22 1.31E+22 9.75E+21 7.09E+21 5.04E+21 3.51E+21 2.40E+21 1.60E+21 1.05E+21 6.71E+20 4.22E+20 2.59E+20 1.56E+20 9.25E+19
 140.00  4.092  1.07E+26 9.81E+24 1.72E+26 1.78E+23 3.46E+23 4.96E+23 6.20E+23 7.14E+23 7.74E+23 8.02E+23 7.99E+23 7.70E+23 7.19E+23 6.53E+23 5.77E+23 4.98E+23 4.19E+23 3.44E+23 2.77E+23 2.17E+23 1.67E+23 1.26E+23 9.27E+22 6.69E+22 4.73E+22 3.28E+22 2.23E+22 1.48E+22 9.68E+21 6.19E+21 3.88E+21 2.39E+21 1.44E+21
 150.00  4.235  1.17E+27 1.07E+26 1.90E+27 1.86E+24 3.63E+24 5.21E+24 6.53E+24 7.54E+24 8.21E+24 8.54E+24 8.55E+24 8.28E+24 7.78E+24 7.11E+24 6.33E+24 5.50E+24 4.67E+24 3.87E+24 3.14E+24 2.50E+24 1.94E+24 1.48E+24 1.10E+24 8.06E+23 5.78E+23 4.06E+23 2.80E+23 1.89E+23 1.25E+23 8.16E+22 5.21E+22 3.26E+22 2.01E+22
 160.00  4.374  1.19E+28 1.07E+27 1.95E+28 1.81E+25 3.54E+25 5.08E+25 6.38E+25 7.39E+25 8.07E+25 8.43E+25 8.48E+25 8.25E+25 7.79E+25 7.16E+25 6.42E+25 5.62E+25 4.81E+25 4.02E+25 3.29E+25 2.64E+25 2.07E+25 1.59E+25 1.20E+25 8.90E+24 6.46E+24 4.60E+24 3.21E+24 2.20E+24 1.48E+24 9.78E+23 6.34E+23 4.04E+23 2.52E+23
