                    ************************************************************************************************
                    *  Z= 29 A= 62: Positive-Parity Spin-dependent Level Density [MeV-1] for Cu 62 and ldmodel= 6  *
   2.25  0.541  8.52E+01 8.48E+01 5.33E+02 9.67E+00 8.33E+00 2.50E+01 1.56E+01 1.58E+01 7.06E+00 2.83E+00 5.08E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.50  0.570  1.14E+02 1.15E+02 7.32E+02 1.20E+01 1.11E+01 3.24E+01 2.33E+01 2.07E+01 9.72E+00 4.21E+00 9.32E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.75  0.598  1.49E+02 1.41E+02 9.11E+02 1.32E+01 1.29E+01 4.07E+01 3.10E+01 2.40E+01 1.26E+01 5.45E+00 9.36E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.00  0.624  1.91E+02 1.67E+02 1.09E+03 1.48E+01 1.52E+01 4.77E+01 3.74E+01 2.75E+01 1.60E+01 6.89E+00 1.34E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.25  0.650  2.37E+02 1.83E+02 1.21E+03 1.74E+01 1.78E+01 4.74E+01 4.01E+01 3.21E+01 1.85E+01 8.07E+00 1.71E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.50  0.675  2.91E+02 2.17E+02 1.42E+03 2.38E+01 2.51E+01 5.03E+01 4.38E+01 4.01E+01 2.13E+01 9.77E+00 2.57E+00 6.25E-02 6.34E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.75  0.698  3.60E+02 2.79E+02 1.80E+03 3.27E+01 3.68E+01 6.36E+01 5.09E+01 5.18E+01 2.57E+01 1.26E+01 4.31E+00 4.06E-01 1.57E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.00  0.721  4.49E+02 3.53E+02 2.30E+03 4.07E+01 4.57E+01 8.49E+01 6.14E+01 6.44E+01 3.22E+01 1.59E+01 6.40E+00 1.11E+00 3.66E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.25  0.743  5.60E+02 4.43E+02 2.90E+03 4.95E+01 5.43E+01 1.14E+02 7.45E+01 7.92E+01 4.07E+01 2.00E+01 9.17E+00 1.90E+00 5.80E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.50  0.765  6.90E+02 5.21E+02 3.49E+03 5.46E+01 5.72E+01 1.36E+02 8.97E+01 9.09E+01 5.06E+01 2.55E+01 1.22E+01 2.79E+00 1.04E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.75  0.786  8.40E+02 6.02E+02 4.15E+03 5.85E+01 5.83E+01 1.57E+02 1.08E+02 1.02E+02 6.27E+01 3.27E+01 1.59E+01 4.11E+00 1.57E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.00  0.806  1.00E+03 6.58E+02 4.57E+03 6.25E+01 6.44E+01 1.65E+02 1.24E+02 1.10E+02 6.91E+01 3.69E+01 1.78E+01 5.12E+00 1.59E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.50  0.846  1.43E+03 8.57E+02 5.93E+03 8.68E+01 9.83E+01 1.90E+02 1.67E+02 1.35E+02 8.78E+01 5.18E+01 2.50E+01 9.48E+00 1.98E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.00  0.883  2.09E+03 1.31E+03 9.18E+03 1.43E+02 1.72E+02 2.67E+02 2.29E+02 1.94E+02 1.34E+02 8.91E+01 4.74E+01 2.38E+01 4.60E+00 2.55E-01 6.24E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.50  0.919  2.98E+03 1.79E+03 1.31E+04 1.79E+02 2.16E+02 3.93E+02 2.90E+02 2.69E+02 1.91E+02 1.29E+02 7.64E+01 4.08E+01 9.71E+00 1.47E+00 2.15E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.00  0.954  4.11E+03 2.25E+03 1.66E+04 2.12E+02 2.51E+02 5.01E+02 3.74E+02 3.45E+02 2.41E+02 1.62E+02 9.68E+01 4.92E+01 1.52E+01 3.84E+00 6.89E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.50  0.987  5.69E+03 3.17E+03 2.39E+04 3.01E+02 3.65E+02 6.35E+02 5.38E+02 4.86E+02 3.39E+02 2.33E+02 1.47E+02 7.60E+01 3.27E+01 1.16E+01 2.73E+00 1.49E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.00  1.020  8.05E+03 4.70E+03 3.74E+04 4.29E+02 5.46E+02 8.70E+02 7.55E+02 6.85E+02 5.04E+02 3.67E+02 2.55E+02 1.55E+02 8.29E+01 3.84E+01 1.32E+01 2.29E+00 5.57E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.50  1.051  1.11E+04 6.07E+03 4.95E+04 5.25E+02 6.73E+02 1.16E+03 9.41E+02 8.55E+02 6.49E+02 4.84E+02 3.42E+02 2.19E+02 1.28E+02 6.34E+01 2.68E+01 6.64E+00 2.02E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.00  1.082  1.50E+04 7.93E+03 6.55E+04 6.48E+02 8.47E+02 1.50E+03 1.23E+03 1.11E+03 8.63E+02 6.56E+02 4.56E+02 2.90E+02 1.74E+02 8.54E+01 3.80E+01 1.16E+01 3.92E+00 6.77E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.50  1.111  2.09E+04 1.16E+04 1.00E+05 8.86E+02 1.21E+03 1.99E+03 1.75E+03 1.61E+03 1.30E+03 1.03E+03 7.53E+02 4.96E+02 3.08E+02 1.62E+02 6.93E+01 1.88E+01 5.24E+00 2.39E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  10.00  1.140  2.89E+04 1.61E+04 1.43E+05 1.15E+03 1.64E+03 2.59E+03 2.37E+03 2.20E+03 1.82E+03 1.48E+03 1.11E+03 7.56E+02 4.81E+02 2.67E+02 1.15E+02 3.21E+01 8.68E+00 2.19E+00 4.46E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  11.00  1.196  5.48E+04 2.59E+04 2.38E+05 1.65E+03 2.51E+03 4.15E+03 3.74E+03 3.48E+03 2.98E+03 2.42E+03 1.84E+03 1.31E+03 8.61E+02 5.02E+02 2.45E+02 1.07E+02 4.09E+01 1.20E+01 2.67E+00 6.36E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  12.00  1.249  1.01E+05 4.58E+04 4.51E+05 2.47E+03 4.00E+03 6.49E+03 6.29E+03 6.12E+03 5.39E+03 4.59E+03 3.69E+03 2.72E+03 1.84E+03 1.10E+03 6.13E+02 2.99E+02 1.18E+02 3.56E+01 7.48E+00 1.36E+00 1.13E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  13.00  1.300  1.75E+05 7.42E+04 7.60E+05 3.51E+03 6.08E+03 9.77E+03 9.91E+03 9.86E+03 8.82E+03 7.68E+03 6.23E+03 4.68E+03 3.25E+03 2.07E+03 1.23E+03 6.35E+02 2.81E+02 1.08E+02 3.59E+01 8.35E+00 9.22E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  14.00  1.349  3.01E+05 1.26E+05 1.36E+06 5.06E+03 9.33E+03 1.49E+04 1.57E+04 1.63E+04 1.52E+04 1.36E+04 1.14E+04 8.81E+03 6.42E+03 4.24E+03 2.57E+03 1.41E+03 6.60E+02 2.71E+02 8.81E+01 2.46E+01 3.34E+00 2.39E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  15.00  1.396  5.13E+05 2.12E+05 2.39E+06 7.01E+03 1.41E+04 2.32E+04 2.55E+04 2.71E+04 2.58E+04 2.36E+04 1.99E+04 1.57E+04 1.18E+04 8.05E+03 5.05E+03 2.90E+03 1.48E+03 6.62E+02 2.54E+02 7.40E+01 1.76E+01 1.75E+00 4.96E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  16.00  1.442  8.61E+05 3.48E+05 4.07E+06 9.68E+03 2.14E+04 3.54E+04 4.01E+04 4.39E+04 4.23E+04 3.94E+04 3.35E+04 2.70E+04 2.07E+04 1.45E+04 9.32E+03 5.65E+03 3.05E+03 1.42E+03 5.79E+02 2.05E+02 5.22E+01 9.84E+00 1.10E+00 2.45E-02 1.73E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  17.00  1.487  1.42E+06 5.61E+05 6.76E+06 1.32E+04 3.17E+04 5.35E+04 6.17E+04 7.03E+04 6.79E+04 6.50E+04 5.49E+04 4.50E+04 3.52E+04 2.52E+04 1.63E+04 1.04E+04 5.81E+03 2.93E+03 1.28E+03 5.21E+02 1.44E+02 3.46E+01 6.58E+00 1.09E+00 1.60E-01 3.16E-02 8.59E-04 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  18.00  1.530  2.26E+06 8.42E+05 1.05E+07 1.75E+04 4.41E+04 7.44E+04 8.77E+04 1.02E+05 9.96E+04 9.72E+04 8.38E+04 7.05E+04 5.53E+04 4.15E+04 2.81E+04 1.87E+04 1.11E+04 6.09E+03 2.89E+03 1.31E+03 4.53E+02 1.41E+02 3.43E+01 6.32E+00 1.15E+00 1.95E-01 8.59E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  19.00  1.572  3.46E+06 1.20E+06 1.52E+07 2.51E+04 6.17E+04 1.02E+05 1.25E+05 1.41E+05 1.41E+05 1.36E+05 1.20E+05 1.02E+05 7.91E+04 6.10E+04 4.28E+04 2.82E+04 1.75E+04 1.02E+04 5.12E+03 2.37E+03 9.55E+02 3.30E+02 7.77E+01 1.92E+01 3.38E+00 1.07E+00 1.13E-01 5.79E-03 5.47E-05 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  20.00  1.612  5.16E+06 1.69E+06 2.19E+07 3.27E+04 8.53E+04 1.41E+05 1.72E+05 1.94E+05 1.98E+05 1.91E+05 1.69E+05 1.45E+05 1.15E+05 8.88E+04 6.30E+04 4.26E+04 2.73E+04 1.62E+04 8.57E+03 4.28E+03 1.84E+03 6.87E+02 1.98E+02 5.23E+01 1.03E+01 4.78E+00 5.55E-01 3.51E-02 3.31E-04 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  22.50  1.710  1.49E+07 3.91E+06 5.23E+07 6.71E+04 1.88E+05 3.07E+05 3.80E+05 4.27E+05 4.46E+05 4.33E+05 3.90E+05 3.38E+05 2.75E+05 2.17E+05 1.58E+05 1.12E+05 7.58E+04 4.75E+04 2.77E+04 1.57E+04 7.83E+03 3.49E+03 1.42E+03 4.71E+02 1.29E+02 3.09E+01 4.45E+00 1.27E+00 1.94E-02 1.42E-03 1.00E-30 1.00E-30 1.00E-30
  25.00  1.803  3.59E+07 8.38E+06 1.14E+08 1.39E+05 3.91E+05 6.29E+05 7.93E+05 8.92E+05 9.34E+05 9.07E+05 8.32E+05 7.25E+05 5.98E+05 4.78E+05 3.56E+05 2.55E+05 1.77E+05 1.15E+05 7.04E+04 4.17E+04 2.28E+04 1.14E+04 5.26E+03 2.17E+03 7.80E+02 2.31E+02 4.96E+01 8.08E+00 2.01E+01 4.70E+00 7.83E-01 1.00E-30 1.00E-30
  30.00  1.975  2.16E+08 3.61E+07 5.08E+08 5.56E+05 1.62E+06 2.54E+06 3.25E+06 3.71E+06 3.89E+06 3.82E+06 3.55E+06 3.15E+06 2.66E+06 2.14E+06 1.65E+06 1.22E+06 8.64E+05 5.83E+05 3.77E+05 2.33E+05 1.37E+05 7.68E+04 4.10E+04 2.06E+04 9.67E+03 4.16E+03 1.62E+03 5.52E+02 1.60E+02 3.94E+01 7.11E+00 7.07E+01 1.74E+01
  40.00  2.280  8.60E+09 8.38E+08 1.27E+10 1.11E+07 3.25E+07 5.14E+07 6.65E+07 7.70E+07 8.26E+07 8.34E+07 7.99E+07 7.32E+07 6.43E+07 5.44E+07 4.43E+07 3.47E+07 2.62E+07 1.91E+07 1.34E+07 9.07E+06 5.90E+06 3.68E+06 2.19E+06 1.25E+06 6.76E+05 3.47E+05 1.68E+05 7.56E+04 3.15E+04 1.20E+04 4.06E+03 1.18E+03 2.91E+02
  50.00  2.549  1.69E+11 1.60E+10 2.58E+11 1.89E+08 5.53E+08 8.80E+08 1.15E+09 1.34E+09 1.46E+09 1.51E+09 1.47E+09 1.38E+09 1.25E+09 1.09E+09 9.14E+08 7.45E+08 5.88E+08 4.50E+08 3.33E+08 2.39E+08 1.67E+08 1.12E+08 7.31E+07 4.61E+07 2.81E+07 1.67E+07 9.50E+06 5.23E+06 2.77E+06 1.41E+06 6.85E+05 3.15E+05 8.44E+04
  60.00  2.793  3.56E+12 3.40E+11 5.74E+12 3.65E+09 1.07E+10 1.72E+10 2.26E+10 2.65E+10 2.92E+10 3.04E+10 3.02E+10 2.88E+10 2.66E+10 2.36E+10 2.04E+10 1.70E+10 1.38E+10 1.09E+10 8.36E+09 6.21E+09 4.49E+09 3.15E+09 2.15E+09 1.42E+09 9.06E+08 5.62E+08 3.37E+08 1.95E+08 1.09E+08 5.83E+07 3.00E+07 1.47E+07 6.91E+06
  70.00  3.017  6.67E+13 6.31E+12 1.10E+14 6.36E+10 1.87E+11 2.99E+11 3.95E+11 4.68E+11 5.19E+11 5.43E+11 5.45E+11 5.26E+11 4.91E+11 4.43E+11 3.89E+11 3.30E+11 2.73E+11 2.19E+11 1.72E+11 1.31E+11 9.75E+10 7.04E+10 4.94E+10 3.38E+10 2.25E+10 1.46E+10 9.14E+09 5.58E+09 3.30E+09 1.89E+09 1.05E+09 5.60E+08 2.89E+08
  80.00  3.225  1.13E+15 1.06E+14 1.90E+15 1.01E+12 2.98E+12 4.79E+12 6.33E+12 7.54E+12 8.38E+12 8.84E+12 8.93E+12 8.69E+12 8.18E+12 7.46E+12 6.62E+12 5.71E+12 4.79E+12 3.91E+12 3.13E+12 2.42E+12 1.84E+12 1.36E+12 9.79E+11 6.87E+11 4.71E+11 3.13E+11 2.04E+11 1.28E+11 7.88E+10 4.70E+10 2.72E+10 1.53E+10 8.28E+09
  90.00  3.420  1.61E+16 1.50E+15 2.78E+16 1.36E+13 3.99E+13 6.41E+13 8.51E+13 1.02E+14 1.14E+14 1.21E+14 1.23E+14 1.21E+14 1.15E+14 1.06E+14 9.52E+13 8.33E+13 7.09E+13 5.89E+13 4.78E+13 3.78E+13 2.93E+13 2.21E+13 1.64E+13 1.18E+13 8.27E+12 5.67E+12 3.80E+12 2.47E+12 1.57E+12 9.75E+11 5.89E+11 3.45E+11 1.97E+11
 100.00  3.605  2.01E+17 1.85E+16 3.53E+17 1.59E+14 4.69E+14 7.56E+14 1.00E+15 1.21E+15 1.35E+15 1.45E+15 1.49E+15 1.46E+15 1.41E+15 1.31E+15 1.19E+15 1.05E+15 9.07E+14 7.64E+14 6.29E+14 5.06E+14 3.99E+14 3.07E+14 2.30E+14 1.69E+14 1.22E+14 8.59E+13 5.90E+13 3.96E+13 2.59E+13 1.65E+13 1.03E+13 6.28E+12 3.72E+12
 110.00  3.781  2.33E+18 2.13E+17 4.15E+18 1.74E+15 5.12E+15 8.28E+15 1.10E+16 1.33E+16 1.50E+16 1.61E+16 1.66E+16 1.65E+16 1.60E+16 1.50E+16 1.37E+16 1.22E+16 1.07E+16 9.11E+15 7.60E+15 6.20E+15 4.95E+15 3.87E+15 2.96E+15 2.22E+15 1.63E+15 1.17E+15 8.21E+14 5.64E+14 3.79E+14 2.49E+14 1.59E+14 1.00E+14 6.13E+13
 120.00  3.950  2.28E+19 2.05E+18 4.08E+19 1.60E+16 4.75E+16 7.68E+16 1.03E+17 1.24E+17 1.40E+17 1.51E+17 1.57E+17 1.57E+17 1.52E+17 1.44E+17 1.32E+17 1.19E+17 1.05E+17 9.02E+16 7.60E+16 6.27E+16 5.07E+16 4.02E+16 3.11E+16 2.36E+16 1.76E+16 1.28E+16 9.18E+15 6.42E+15 4.40E+15 2.95E+15 1.93E+15 1.24E+15 7.78E+14
 130.00  4.111  2.02E+20 1.80E+19 3.64E+20 1.35E+17 4.01E+17 6.48E+17 8.68E+17 1.05E+18 1.19E+18 1.29E+18 1.34E+18 1.34E+18 1.32E+18 1.25E+18 1.16E+18 1.05E+18 9.31E+17 8.09E+17 6.87E+17 5.72E+17 4.67E+17 3.75E+17 2.94E+17 2.26E+17 1.70E+17 1.26E+17 9.15E+16 6.51E+16 4.54E+16 3.10E+16 2.08E+16 1.36E+16 8.70E+15
 140.00  4.266  1.63E+21 1.42E+20 2.93E+21 1.03E+18 3.05E+18 4.94E+18 6.62E+18 8.04E+18 9.15E+18 9.92E+18 1.03E+19 1.05E+19 1.03E+19 9.81E+18 9.15E+18 8.36E+18 7.46E+18 6.54E+18 5.60E+18 4.71E+18 3.89E+18 3.15E+18 2.50E+18 1.95E+18 1.49E+18 1.12E+18 8.23E+17 5.95E+17 4.22E+17 2.93E+17 2.00E+17 1.34E+17 8.74E+16
 150.00  4.416  1.21E+22 1.05E+21 2.20E+22 7.34E+18 2.17E+19 3.52E+19 4.73E+19 5.75E+19 6.55E+19 7.13E+19 7.46E+19 7.57E+19 7.46E+19 7.17E+19 6.74E+19 6.18E+19 5.56E+19 4.91E+19 4.24E+19 3.60E+19 2.99E+19 2.45E+19 1.97E+19 1.55E+19 1.20E+19 9.12E+18 6.81E+18 4.99E+18 3.59E+18 2.54E+18 1.76E+18 1.20E+18 7.98E+17
 160.00  4.561  8.46E+22 7.25E+21 1.54E+23 4.90E+19 1.45E+20 2.36E+20 3.17E+20 3.86E+20 4.42E+20 4.81E+20 5.06E+20 5.15E+20 5.09E+20 4.92E+20 4.64E+20 4.29E+20 3.89E+20 3.45E+20 3.00E+20 2.56E+20 2.15E+20 1.78E+20 1.44E+20 1.15E+20 8.98E+19 6.91E+19 5.22E+19 3.87E+19 2.82E+19 2.02E+19 1.43E+19 9.85E+18 6.69E+18
 170.00  4.701  5.57E+23 4.73E+22 1.02E+24 3.10E+20 9.16E+20 1.49E+21 2.01E+21 2.44E+21 2.80E+21 3.07E+21 3.23E+21 3.29E+21 3.28E+21 3.18E+21 3.01E+21 2.80E+21 2.55E+21 2.28E+21 1.99E+21 1.72E+21 1.45E+21 1.21E+21 9.87E+20 7.94E+20 6.27E+20 4.87E+20 3.72E+20 2.79E+20 2.07E+20 1.50E+20 1.07E+20 7.51E+19 5.17E+19
