                    ************************************************************************************************
                    *  Z= 29 A= 62: Positive-Parity Spin-dependent Level Density [MeV-1] for Cu 62 and ldmodel= 2  *
   2.25  0.578  3.88E+01 3.58E+01 2.06E+02 3.32E+00 8.23E+00 9.38E+00 7.43E+00 4.47E+00 2.12E+00 8.01E-01 2.45E-01 6.08E-02 1.23E-02 2.04E-03 2.77E-04 3.08E-05 2.82E-06 2.13E-07 1.32E-08 6.74E-10 2.84E-11 9.85E-13 2.82E-14 6.66E-16 1.30E-17 2.09E-19 2.77E-21 3.04E-23 2.75E-25 2.05E-27 1.27E-29 1.00E-30 1.00E-30
   2.50  0.609  4.98E+01 4.43E+01 2.64E+02 3.84E+00 9.65E+00 1.13E+01 9.28E+00 5.87E+00 2.96E+00 1.21E+00 4.02E-01 1.10E-01 2.50E-02 4.70E-03 7.32E-04 9.48E-05 1.02E-05 9.18E-07 6.87E-08 4.29E-09 2.23E-10 9.71E-12 3.52E-13 1.07E-14 2.71E-16 5.74E-18 1.02E-19 1.50E-21 1.86E-23 1.93E-25 1.67E-27 1.21E-29 1.00E-30
   2.75  0.639  6.35E+01 5.47E+01 3.36E+02 4.46E+00 1.13E+01 1.35E+01 1.15E+01 7.60E+00 4.05E+00 1.76E+00 6.35E-01 1.90E-01 4.76E-02 9.97E-03 1.75E-03 2.59E-04 3.22E-05 3.37E-06 2.97E-07 2.21E-08 1.39E-09 7.35E-11 3.29E-12 1.24E-13 3.96E-15 1.07E-16 2.43E-18 4.69E-20 7.63E-22 1.05E-23 1.22E-25 1.20E-27 1.00E-29
   3.00  0.667  8.04E+01 6.75E+01 4.27E+02 5.18E+00 1.33E+01 1.62E+01 1.42E+01 9.74E+00 5.44E+00 2.51E+00 9.68E-01 3.13E-01 8.56E-02 1.97E-02 3.86E-03 6.41E-04 9.04E-05 1.08E-05 1.11E-06 9.60E-08 7.10E-09 4.48E-10 2.41E-11 1.10E-12 4.32E-14 1.44E-15 4.10E-17 9.97E-19 2.07E-20 3.66E-22 5.54E-24 7.15E-26 7.89E-28
   3.25  0.695  1.01E+02 8.30E+01 5.41E+02 6.03E+00 1.56E+01 1.93E+01 1.74E+01 1.23E+01 7.20E+00 3.50E+00 1.43E+00 4.97E-01 1.47E-01 3.69E-02 7.94E-03 1.46E-03 2.30E-04 3.12E-05 3.62E-06 3.61E-07 3.09E-08 2.28E-09 1.44E-10 7.86E-12 3.68E-13 1.49E-14 5.16E-16 1.54E-17 3.97E-19 8.80E-21 1.68E-22 2.76E-24 3.91E-26
   3.50  0.721  1.27E+02 1.02E+02 6.82E+02 7.02E+00 1.83E+01 2.30E+01 2.12E+01 1.55E+01 9.42E+00 4.80E+00 2.07E+00 7.65E-01 2.42E-01 6.58E-02 1.54E-02 3.11E-03 5.42E-04 8.17E-05 1.06E-05 1.20E-06 1.17E-07 9.94E-09 7.29E-10 4.63E-11 2.56E-12 1.22E-13 5.07E-15 1.82E-16 5.69E-18 1.54E-19 3.62E-21 7.40E-23 1.31E-24
   3.75  0.746  1.58E+02 1.25E+02 8.56E+02 8.18E+00 2.15E+01 2.74E+01 2.57E+01 1.94E+01 1.22E+01 6.47E+00 2.93E+00 1.14E+00 3.85E-01 1.12E-01 2.84E-02 6.23E-03 1.19E-03 1.98E-04 2.86E-05 3.61E-06 3.97E-07 3.80E-08 3.19E-09 2.33E-10 1.48E-11 8.27E-13 4.03E-14 1.71E-15 6.36E-17 2.06E-18 5.86E-20 1.45E-21 3.15E-23
   4.00  0.771  1.96E+02 1.52E+02 1.07E+03 9.53E+00 2.52E+01 3.25E+01 3.11E+01 2.41E+01 1.56E+01 8.60E+00 4.08E+00 1.67E+00 5.96E-01 1.85E-01 5.01E-02 1.19E-02 2.46E-03 4.46E-04 7.10E-05 9.90E-06 1.21E-06 1.30E-07 1.23E-08 1.02E-09 7.42E-11 4.75E-12 2.67E-13 1.32E-14 5.74E-16 2.20E-17 7.39E-19 2.18E-20 5.68E-22
   4.25  0.794  2.42E+02 1.86E+02 1.34E+03 1.11E+01 2.95E+01 3.86E+01 3.75E+01 2.97E+01 1.98E+01 1.13E+01 5.58E+00 2.40E+00 8.99E-01 2.96E-01 8.53E-02 2.16E-02 4.83E-03 9.49E-04 1.65E-04 2.52E-05 3.39E-06 4.04E-07 4.25E-08 3.95E-09 3.25E-10 2.36E-11 1.51E-12 8.59E-14 4.31E-15 1.91E-16 7.51E-18 2.61E-19 8.02E-21
   4.50  0.817  2.99E+02 2.26E+02 1.67E+03 1.29E+01 3.46E+01 4.57E+01 4.52E+01 3.65E+01 2.50E+01 1.47E+01 7.53E+00 3.37E+00 1.33E+00 4.60E-01 1.40E-01 3.79E-02 9.06E-03 1.92E-03 3.59E-04 5.98E-05 8.81E-06 1.15E-06 1.34E-07 1.38E-08 1.27E-09 1.03E-10 7.49E-12 4.82E-13 2.76E-14 1.40E-15 6.34E-17 2.55E-18 9.11E-20
   4.75  0.840  3.68E+02 2.75E+02 2.07E+03 1.51E+01 4.05E+01 5.40E+01 5.42E+01 4.46E+01 3.13E+01 1.90E+01 1.00E+01 4.67E+00 1.92E+00 6.97E-01 2.25E-01 6.43E-02 1.63E-02 3.70E-03 7.45E-04 1.34E-04 2.14E-05 3.06E-06 3.89E-07 4.42E-08 4.49E-09 4.06E-10 3.28E-11 2.37E-12 1.53E-13 8.81E-15 4.54E-16 2.09E-17 8.58E-19
   5.00  0.861  4.51E+02 3.33E+02 2.56E+03 1.76E+01 4.74E+01 6.38E+01 6.48E+01 5.43E+01 3.89E+01 2.42E+01 1.32E+01 6.38E+00 2.73E+00 1.04E+00 3.50E-01 1.06E-01 2.85E-02 6.85E-03 1.48E-03 2.84E-04 4.91E-05 7.58E-06 1.05E-06 1.30E-07 1.45E-08 1.45E-09 1.30E-10 1.04E-11 7.50E-13 4.85E-14 2.81E-15 1.46E-16 6.84E-18
   5.50  0.904  6.95E+02 4.87E+02 3.88E+03 2.38E+01 6.47E+01 8.85E+01 9.21E+01 7.97E+01 5.94E+01 3.88E+01 2.24E+01 1.15E+01 5.27E+00 2.17E+00 7.98E-01 2.65E-01 7.90E-02 2.12E-02 5.14E-03 1.12E-03 2.22E-04 3.95E-05 6.35E-06 9.22E-07 1.21E-07 1.44E-08 1.54E-09 1.49E-10 1.31E-11 1.04E-12 7.45E-14 4.84E-15 2.84E-16
   6.00  0.944  1.05E+03 7.08E+02 5.84E+03 3.22E+01 8.82E+01 1.22E+02 1.30E+02 1.15E+02 8.90E+01 6.05E+01 3.66E+01 1.99E+01 9.68E+00 4.26E+00 1.69E+00 6.08E-01 1.98E-01 5.86E-02 1.57E-02 3.83E-03 8.47E-04 1.70E-04 3.12E-05 5.19E-06 7.86E-07 1.08E-07 1.36E-08 1.55E-09 1.61E-10 1.52E-11 1.31E-12 1.03E-13 7.36E-15
   6.50  0.982  1.56E+03 1.02E+03 8.71E+03 4.35E+01 1.20E+02 1.68E+02 1.82E+02 1.65E+02 1.31E+02 9.25E+01 5.84E+01 3.32E+01 1.71E+01 7.96E+00 3.38E+00 1.30E+00 4.59E-01 1.47E-01 4.32E-02 1.16E-02 2.83E-03 6.33E-04 1.30E-04 2.43E-05 4.16E-06 6.53E-07 9.38E-08 1.23E-08 1.49E-09 1.64E-10 1.66E-11 1.54E-12 1.30E-13
   7.00  1.019  2.29E+03 1.46E+03 1.29E+04 5.87E+01 1.62E+02 2.30E+02 2.53E+02 2.35E+02 1.91E+02 1.39E+02 9.10E+01 5.39E+01 2.91E+01 1.43E+01 6.41E+00 2.63E+00 9.92E-01 3.43E-01 1.09E-01 3.16E-02 8.45E-03 2.08E-03 4.69E-04 9.75E-05 1.87E-05 3.28E-06 5.31E-07 7.92E-08 1.09E-08 1.37E-09 1.60E-10 1.71E-11 1.69E-12
   7.50  1.055  3.33E+03 2.08E+03 1.89E+04 7.89E+01 2.19E+02 3.13E+02 3.49E+02 3.30E+02 2.76E+02 2.06E+02 1.39E+02 8.55E+01 4.80E+01 2.47E+01 1.17E+01 5.07E+00 2.03E+00 7.47E-01 2.54E-01 7.95E-02 2.30E-02 6.14E-03 1.51E-03 3.45E-04 7.27E-05 1.42E-05 2.55E-06 4.24E-07 6.53E-08 9.30E-09 1.23E-09 1.49E-10 1.69E-11
   8.00  1.090  4.81E+03 2.95E+03 2.75E+04 1.06E+02 2.95E+02 4.25E+02 4.79E+02 4.62E+02 3.93E+02 3.01E+02 2.09E+02 1.33E+02 7.75E+01 4.16E+01 2.05E+01 9.38E+00 3.95E+00 1.54E+00 5.57E-01 1.87E-01 5.79E-02 1.66E-02 4.44E-03 1.10E-03 2.52E-04 5.37E-05 1.06E-05 1.95E-06 3.34E-07 5.29E-08 7.78E-09 1.06E-09 1.35E-10
   8.50  1.123  6.88E+03 4.15E+03 3.97E+04 1.41E+02 3.96E+02 5.75E+02 6.55E+02 6.40E+02 5.55E+02 4.35E+02 3.10E+02 2.03E+02 1.22E+02 6.81E+01 3.51E+01 1.67E+01 7.40E+00 3.04E+00 1.16E+00 4.12E-01 1.36E-01 4.18E-02 1.20E-02 3.19E-03 7.91E-04 1.83E-04 3.94E-05 7.91E-06 1.48E-06 2.58E-07 4.20E-08 6.38E-09 9.02E-10
   9.00  1.156  9.80E+03 5.84E+03 5.71E+04 1.90E+02 5.34E+02 7.81E+02 8.98E+02 8.87E+02 7.81E+02 6.22E+02 4.53E+02 3.04E+02 1.88E+02 1.08E+02 5.73E+01 2.83E+01 1.30E+01 5.57E+00 2.22E+00 8.27E-01 2.87E-01 9.30E-02 2.81E-02 7.95E-03 2.10E-03 5.18E-04 1.19E-04 2.57E-05 5.18E-06 9.75E-07 1.72E-07 2.83E-08 4.36E-09
   9.50  1.187  1.39E+04 8.23E+03 8.15E+04 2.62E+02 7.37E+02 1.08E+03 1.25E+03 1.24E+03 1.10E+03 8.85E+02 6.52E+02 4.42E+02 2.78E+02 1.62E+02 8.74E+01 4.40E+01 2.06E+01 9.04E+00 3.69E+00 1.41E+00 5.02E-01 1.67E-01 5.21E-02 1.52E-02 4.15E-03 1.06E-03 2.53E-04 5.65E-05 1.18E-05 2.32E-06 4.27E-07 7.34E-08 1.18E-08
  10.00  1.218  1.97E+04 1.15E+04 1.16E+05 3.59E+02 1.01E+03 1.49E+03 1.73E+03 1.73E+03 1.54E+03 1.25E+03 9.31E+02 6.39E+02 4.07E+02 2.40E+02 1.32E+02 6.76E+01 3.23E+01 1.44E+01 6.03E+00 2.35E+00 8.60E-01 2.94E-01 9.43E-02 2.83E-02 7.96E-03 2.10E-03 5.18E-04 1.20E-04 2.61E-05 5.31E-06 1.02E-06 1.82E-07 3.06E-08
  11.00  1.278  4.21E+04 2.24E+04 2.29E+05 6.67E+02 1.88E+03 2.78E+03 3.26E+03 3.29E+03 2.98E+03 2.46E+03 1.86E+03 1.31E+03 8.51E+02 5.16E+02 2.92E+02 1.54E+02 7.64E+01 3.54E+01 1.54E+01 6.27E+00 2.40E+00 8.60E-01 2.90E-01 9.17E-02 2.73E-02 7.62E-03 2.00E-03 4.94E-04 1.15E-04 2.50E-05 5.13E-06 9.91E-07 1.80E-07
  12.00  1.335  8.47E+04 4.26E+04 4.45E+05 1.22E+03 3.45E+03 5.13E+03 6.04E+03 6.16E+03 5.65E+03 4.72E+03 3.64E+03 2.60E+03 1.73E+03 1.07E+03 6.23E+02 3.39E+02 1.73E+02 8.29E+01 3.73E+01 1.58E+01 6.28E+00 2.35E+00 8.28E-01 2.75E-01 8.58E-02 2.53E-02 7.00E-03 1.83E-03 4.50E-04 1.04E-04 2.28E-05 4.71E-06 9.15E-07
  13.00  1.389  1.64E+05 7.96E+04 8.47E+05 2.20E+03 6.24E+03 9.30E+03 1.10E+04 1.13E+04 1.05E+04 8.89E+03 6.95E+03 5.05E+03 3.42E+03 2.17E+03 1.29E+03 7.20E+02 3.78E+02 1.86E+02 8.66E+01 3.79E+01 1.56E+01 6.07E+00 2.23E+00 7.70E-01 2.52E-01 7.75E-02 2.26E-02 6.20E-03 1.61E-03 3.94E-04 9.12E-05 1.99E-05 4.12E-06
  14.00  1.442  3.11E+05 1.47E+05 1.59E+06 3.91E+03 1.11E+04 1.66E+04 1.98E+04 2.06E+04 1.92E+04 1.65E+04 1.30E+04 9.62E+03 6.63E+03 4.29E+03 2.60E+03 1.48E+03 7.98E+02 4.04E+02 1.93E+02 8.72E+01 3.71E+01 1.49E+01 5.68E+00 2.04E+00 6.93E-01 2.23E-01 6.77E-02 1.95E-02 5.30E-03 1.36E-03 3.32E-04 7.66E-05 1.67E-05
  15.00  1.492  5.77E+05 2.66E+05 2.92E+06 6.86E+03 1.95E+04 2.93E+04 3.52E+04 3.67E+04 3.46E+04 2.99E+04 2.40E+04 1.80E+04 1.26E+04 8.27E+03 5.12E+03 2.98E+03 1.64E+03 8.51E+02 4.17E+02 1.93E+02 8.48E+01 3.52E+01 1.38E+01 5.14E+00 1.81E+00 6.04E-01 1.91E-01 5.73E-02 1.63E-02 4.38E-03 1.12E-03 2.70E-04 6.21E-05
  16.00  1.541  1.05E+06 4.75E+05 5.31E+06 1.19E+04 3.39E+04 5.11E+04 6.16E+04 6.47E+04 6.15E+04 5.37E+04 4.35E+04 3.30E+04 2.34E+04 1.56E+04 9.84E+03 5.85E+03 3.28E+03 1.74E+03 8.74E+02 4.15E+02 1.87E+02 7.99E+01 3.23E+01 1.24E+01 4.52E+00 1.56E+00 5.12E-01 1.59E-01 4.70E-02 1.32E-02 3.51E-03 8.88E-04 2.13E-04
  17.00  1.588  1.89E+06 8.39E+05 9.51E+06 2.04E+04 5.83E+04 8.81E+04 1.07E+05 1.13E+05 1.08E+05 9.50E+04 7.78E+04 5.96E+04 4.29E+04 2.90E+04 1.86E+04 1.12E+04 6.41E+03 3.47E+03 1.78E+03 8.67E+02 4.00E+02 1.75E+02 7.29E+01 2.88E+01 1.08E+01 3.85E+00 1.31E+00 4.21E-01 1.29E-01 3.75E-02 1.04E-02 2.73E-03 6.84E-04
  18.00  1.635  3.36E+06 1.46E+06 1.68E+07 3.46E+04 9.91E+04 1.50E+05 1.82E+05 1.94E+05 1.87E+05 1.66E+05 1.37E+05 1.06E+05 7.73E+04 5.30E+04 3.44E+04 2.11E+04 1.23E+04 6.78E+03 3.55E+03 1.76E+03 8.32E+02 3.73E+02 1.59E+02 6.46E+01 2.49E+01 9.15E+00 3.20E+00 1.06E+00 3.37E-01 1.01E-01 2.91E-02 7.95E-03 2.07E-03
  19.00  1.679  5.88E+06 2.53E+06 2.94E+07 5.82E+04 1.67E+05 2.53E+05 3.09E+05 3.30E+05 3.19E+05 2.86E+05 2.38E+05 1.86E+05 1.37E+05 9.54E+04 6.27E+04 3.91E+04 2.31E+04 1.30E+04 6.90E+03 3.50E+03 1.69E+03 7.74E+02 3.38E+02 1.40E+02 5.56E+01 2.10E+01 7.54E+00 2.58E+00 8.43E-01 2.62E-01 7.78E-02 2.20E-02 5.93E-03
  20.00  1.723  1.02E+07 4.31E+06 5.08E+07 9.69E+04 2.78E+05 4.23E+05 5.17E+05 5.55E+05 5.41E+05 4.87E+05 4.10E+05 3.23E+05 2.40E+05 1.69E+05 1.13E+05 7.11E+04 4.26E+04 2.43E+04 1.32E+04 6.80E+03 3.34E+03 1.57E+03 6.98E+02 2.97E+02 1.20E+02 4.66E+01 1.72E+01 6.05E+00 2.03E+00 6.51E-01 1.99E-01 5.82E-02 1.62E-02
  22.50  1.827  4.94E+07 1.57E+07 1.90E+08 3.33E+05 9.58E+05 1.47E+06 1.81E+06 1.96E+06 1.93E+06 1.77E+06 1.51E+06 1.22E+06 9.27E+05 6.68E+05 4.57E+05 2.98E+05 1.85E+05 1.09E+05 6.14E+04 3.30E+04 1.69E+04 8.29E+03 3.88E+03 1.74E+03 7.43E+02 3.04E+02 1.19E+02 4.44E+01 1.59E+01 5.43E+00 1.78E+00 5.58E-01 1.67E-01
  25.00  1.926  1.85E+08 5.41E+07 6.73E+08 1.09E+06 3.14E+06 4.83E+06 5.99E+06 6.55E+06 6.53E+06 6.05E+06 5.26E+06 4.31E+06 3.34E+06 2.46E+06 1.72E+06 1.15E+06 7.34E+05 4.47E+05 2.60E+05 1.45E+05 7.70E+04 3.92E+04 1.91E+04 8.93E+03 3.99E+03 1.71E+03 7.04E+02 2.77E+02 1.05E+02 3.79E+01 1.31E+01 4.37E+00 1.40E+00
  30.00  2.110  2.97E+09 5.56E+08 7.24E+09 1.03E+07 2.97E+07 4.59E+07 5.75E+07 6.38E+07 6.47E+07 6.13E+07 5.45E+07 4.59E+07 3.68E+07 2.80E+07 2.04E+07 1.42E+07 9.49E+06 6.07E+06 3.72E+06 2.19E+06 1.24E+06 6.70E+05 3.49E+05 1.75E+05 8.42E+04 3.90E+04 1.73E+04 7.43E+03 3.06E+03 1.21E+03 4.63E+02 1.70E+02 6.00E+01
  40.00  2.437  3.78E+11 3.75E+10 5.25E+11 6.01E+08 1.75E+09 2.73E+09 3.47E+09 3.92E+09 4.08E+09 3.98E+09 3.66E+09 3.21E+09 2.69E+09 2.15E+09 1.66E+09 1.22E+09 8.71E+08 5.96E+08 3.94E+08 2.51E+08 1.54E+08 9.12E+07 5.22E+07 2.89E+07 1.54E+07 7.96E+06 3.97E+06 1.91E+06 8.92E+05 4.02E+05 1.75E+05 7.38E+04 3.01E+04
  50.00  2.724  1.66E+13 1.62E+12 2.39E+13 2.32E+10 6.76E+10 1.06E+11 1.37E+11 1.57E+11 1.66E+11 1.65E+11 1.56E+11 1.40E+11 1.21E+11 1.00E+11 8.00E+10 6.16E+10 4.58E+10 3.29E+10 2.28E+10 1.53E+10 9.98E+09 6.29E+09 3.84E+09 2.27E+09 1.30E+09 7.24E+08 3.90E+08 2.04E+08 1.03E+08 5.09E+07 2.43E+07 1.13E+07 5.07E+06
  60.00  2.984  5.19E+14 5.03E+13 7.78E+14 6.58E+11 1.92E+12 3.04E+12 3.93E+12 4.55E+12 4.88E+12 4.93E+12 4.73E+12 4.35E+12 3.83E+12 3.26E+12 2.67E+12 2.12E+12 1.63E+12 1.21E+12 8.74E+11 6.11E+11 4.15E+11 2.73E+11 1.75E+11 1.09E+11 6.58E+10 3.86E+10 2.21E+10 1.22E+10 6.61E+09 3.47E+09 1.77E+09 8.82E+08 4.26E+08
  70.00  3.223  1.26E+16 1.21E+15 1.94E+16 1.46E+13 4.28E+13 6.80E+13 8.85E+13 1.03E+14 1.12E+14 1.14E+14 1.11E+14 1.04E+14 9.31E+13 8.07E+13 6.77E+13 5.50E+13 4.33E+13 3.31E+13 2.46E+13 1.77E+13 1.24E+13 8.48E+12 5.64E+12 3.64E+12 2.29E+12 1.41E+12 8.40E+11 4.89E+11 2.77E+11 1.53E+11 8.24E+10 4.32E+10 2.21E+10
  80.00  3.446  2.49E+17 2.36E+16 3.93E+17 2.68E+14 7.86E+14 1.25E+15 1.64E+15 1.92E+15 2.10E+15 2.16E+15 2.13E+15 2.01E+15 1.83E+15 1.61E+15 1.37E+15 1.14E+15 9.14E+14 7.14E+14 5.43E+14 4.02E+14 2.89E+14 2.03E+14 1.39E+14 9.27E+13 6.03E+13 3.83E+13 2.37E+13 1.43E+13 8.45E+12 4.86E+12 2.73E+12 1.50E+12 8.01E+11
  90.00  3.655  4.15E+18 3.90E+17 6.68E+18 4.17E+15 1.23E+16 1.96E+16 2.57E+16 3.03E+16 3.33E+16 3.46E+16 3.43E+16 3.28E+16 3.02E+16 2.70E+16 2.33E+16 1.96E+16 1.60E+16 1.27E+16 9.88E+15 7.46E+15 5.50E+15 3.95E+15 2.77E+15 1.90E+15 1.27E+15 8.29E+14 5.29E+14 3.29E+14 2.01E+14 1.19E+14 6.95E+13 3.95E+13 2.20E+13
 100.00  3.853  6.00E+19 5.59E+18 9.82E+19 5.67E+16 1.67E+17 2.67E+17 3.51E+17 4.16E+17 4.59E+17 4.81E+17 4.81E+17 4.63E+17 4.31E+17 3.89E+17 3.41E+17 2.90E+17 2.40E+17 1.94E+17 1.53E+17 1.18E+17 8.83E+16 6.48E+16 4.64E+16 3.25E+16 2.22E+16 1.49E+16 9.72E+15 6.22E+15 3.90E+15 2.39E+15 1.43E+15 8.39E+14 4.81E+14
 110.00  4.041  7.67E+20 7.07E+19 1.27E+21 6.84E+17 2.01E+18 3.23E+18 4.26E+18 5.07E+18 5.62E+18 5.92E+18 5.96E+18 5.79E+18 5.43E+18 4.94E+18 4.38E+18 3.77E+18 3.16E+18 2.59E+18 2.07E+18 1.62E+18 1.23E+18 9.19E+17 6.70E+17 4.78E+17 3.34E+17 2.28E+17 1.52E+17 9.98E+16 6.40E+16 4.01E+16 2.47E+16 1.49E+16 8.77E+15
 120.00  4.220  8.81E+21 8.04E+20 1.48E+22 7.45E+18 2.19E+19 3.52E+19 4.66E+19 5.57E+19 6.20E+19 6.56E+19 6.64E+19 6.49E+19 6.14E+19 5.63E+19 5.03E+19 4.38E+19 3.71E+19 3.08E+19 2.49E+19 1.97E+19 1.52E+19 1.15E+19 8.54E+18 6.19E+18 4.40E+18 3.06E+18 2.08E+18 1.39E+18 9.11E+17 5.84E+17 3.67E+17 2.26E+17 1.37E+17
 130.00  4.393  9.20E+22 8.32E+21 1.56E+23 7.41E+19 2.18E+20 3.51E+20 4.66E+20 5.58E+20 6.23E+20 6.62E+20 6.74E+20 6.63E+20 6.31E+20 5.83E+20 5.25E+20 4.61E+20 3.95E+20 3.30E+20 2.70E+20 2.16E+20 1.69E+20 1.30E+20 9.75E+19 7.17E+19 5.17E+19 3.66E+19 2.53E+19 1.72E+19 1.15E+19 7.50E+18 4.81E+18 3.02E+18 1.87E+18
 140.00  4.558  8.84E+23 7.92E+22 1.51E+24 6.79E+20 2.00E+21 3.23E+21 4.29E+21 5.15E+21 5.77E+21 6.15E+21 6.30E+21 6.22E+21 5.95E+21 5.54E+21 5.02E+21 4.44E+21 3.84E+21 3.24E+21 2.68E+21 2.16E+21 1.71E+21 1.33E+21 1.01E+21 7.54E+20 5.51E+20 3.95E+20 2.78E+20 1.92E+20 1.30E+20 8.63E+19 5.63E+19 3.61E+19 2.27E+19
 150.00  4.718  7.87E+24 6.99E+23 1.36E+25 5.79E+21 1.71E+22 2.75E+22 3.67E+22 4.41E+22 4.96E+22 5.31E+22 5.46E+22 5.41E+22 5.21E+22 4.88E+22 4.45E+22 3.96E+22 3.45E+22 2.94E+22 2.45E+22 2.00E+22 1.60E+22 1.25E+22 9.63E+21 7.26E+21 5.37E+21 3.90E+21 2.78E+21 1.95E+21 1.34E+21 9.03E+20 5.99E+20 3.90E+20 2.49E+20
 160.00  4.873  6.55E+25 5.76E+24 1.14E+26 4.62E+22 1.36E+23 2.20E+23 2.94E+23 3.54E+23 3.99E+23 4.29E+23 4.42E+23 4.40E+23 4.26E+23 4.01E+23 3.68E+23 3.30E+23 2.89E+23 2.48E+23 2.08E+23 1.71E+23 1.38E+23 1.09E+23 8.49E+22 6.47E+22 4.84E+22 3.56E+22 2.57E+22 1.82E+22 1.27E+22 8.67E+21 5.83E+21 3.85E+21 2.50E+21
 170.00  5.023  5.12E+26 4.46E+25 8.93E+26 3.47E+23 1.03E+24 1.66E+24 2.21E+24 2.67E+24 3.02E+24 3.25E+24 3.37E+24 3.37E+24 3.27E+24 3.09E+24 2.85E+24 2.57E+24 2.27E+24 1.96E+24 1.66E+24 1.37E+24 1.12E+24 8.92E+23 6.99E+23 5.38E+23 4.07E+23 3.02E+23 2.20E+23 1.58E+23 1.11E+23 7.71E+22 5.25E+22 3.52E+22 2.32E+22
