                    ************************************************************************************************
                    *  Z= 29 A= 62: Positive-Parity Spin-dependent Level Density [MeV-1] for Cu 62 and ldmodel= 3  *
   2.25  0.592  4.20E+01 2.89E+01 2.23E+02 1.50E+00 4.05E+00 5.47E+00 5.58E+00 4.71E+00 3.40E+00 2.14E+00 1.18E+00 5.77E-01 2.50E-01 9.65E-02 3.32E-02 1.02E-02 2.81E-03 6.92E-04 1.53E-04 3.02E-05 5.35E-06 8.50E-07 1.21E-07 1.56E-08 1.79E-09 1.85E-10 1.72E-11 1.43E-12 1.07E-13 7.24E-15 4.39E-16 2.39E-17 1.17E-18
   2.50  0.624  5.10E+01 3.61E+01 2.83E+02 1.82E+00 4.93E+00 6.69E+00 6.90E+00 5.89E+00 4.32E+00 2.76E+00 1.56E+00 7.80E-01 3.48E-01 1.38E-01 4.92E-02 1.57E-02 4.48E-03 1.15E-03 2.66E-04 5.51E-05 1.03E-05 1.73E-06 2.61E-07 3.55E-08 4.35E-09 4.81E-10 4.79E-11 4.29E-12 3.47E-13 2.53E-14 1.66E-15 9.84E-17 5.25E-18
   2.75  0.655  6.23E+01 4.49E+01 3.57E+02 2.20E+00 5.99E+00 8.18E+00 8.50E+00 7.34E+00 5.46E+00 3.55E+00 2.04E+00 1.05E+00 4.77E-01 1.95E-01 7.16E-02 2.36E-02 7.00E-03 1.87E-03 4.50E-04 9.75E-05 1.91E-05 3.37E-06 5.37E-07 7.72E-08 1.00E-08 1.18E-09 1.25E-10 1.20E-11 1.04E-12 8.14E-14 5.76E-15 3.69E-16 2.14E-17
   3.00  0.684  7.62E+01 5.58E+01 4.49E+02 2.67E+00 7.27E+00 9.98E+00 1.04E+01 9.12E+00 6.87E+00 4.54E+00 2.66E+00 1.39E+00 6.49E-01 2.72E-01 1.03E-01 3.49E-02 1.07E-02 2.97E-03 7.42E-04 1.68E-04 3.43E-05 6.34E-06 1.06E-06 1.61E-07 2.21E-08 2.74E-09 3.09E-10 3.15E-11 2.91E-12 2.44E-13 1.85E-14 1.27E-15 7.95E-17
   3.25  0.712  9.35E+01 6.91E+01 5.64E+02 3.23E+00 8.80E+00 1.21E+01 1.28E+01 1.13E+01 8.60E+00 5.77E+00 3.44E+00 1.83E+00 8.74E-01 3.76E-01 1.46E-01 5.09E-02 1.61E-02 4.61E-03 1.20E-03 2.81E-04 5.98E-05 1.16E-05 2.02E-06 3.22E-07 4.64E-08 6.08E-09 7.24E-10 7.82E-11 7.68E-12 6.85E-13 5.55E-14 4.08E-15 2.73E-16
   3.50  0.739  1.15E+02 8.54E+01 7.05E+02 3.89E+00 1.07E+01 1.48E+01 1.57E+01 1.39E+01 1.07E+01 7.30E+00 4.42E+00 2.39E+00 1.17E+00 5.13E-01 2.04E-01 7.33E-02 2.39E-02 7.05E-03 1.89E-03 4.60E-04 1.02E-04 2.05E-05 3.74E-06 6.22E-07 9.41E-08 1.30E-08 1.62E-09 1.85E-10 1.92E-11 1.82E-12 1.56E-13 1.23E-14 8.75E-16
   3.75  0.765  1.41E+02 1.05E+02 8.80E+02 4.70E+00 1.29E+01 1.79E+01 1.91E+01 1.72E+01 1.34E+01 9.20E+00 5.65E+00 3.11E+00 1.55E+00 6.94E-01 2.82E-01 1.04E-01 3.48E-02 1.06E-02 2.93E-03 7.38E-04 1.69E-04 3.53E-05 6.72E-06 1.17E-06 1.84E-07 2.66E-08 3.49E-09 4.19E-10 4.59E-11 4.58E-12 4.17E-13 3.47E-14 2.63E-15
   4.00  0.790  1.74E+02 1.30E+02 1.10E+03 5.65E+00 1.55E+01 2.17E+01 2.33E+01 2.11E+01 1.66E+01 1.15E+01 7.19E+00 4.03E+00 2.04E+00 9.32E-01 3.87E-01 1.46E-01 5.02E-02 1.57E-02 4.47E-03 1.16E-03 2.76E-04 5.96E-05 1.18E-05 2.12E-06 3.50E-07 5.27E-08 7.25E-09 9.12E-10 1.05E-10 1.10E-11 1.06E-12 9.30E-14 7.47E-15
   4.25  0.814  2.13E+02 1.59E+02 1.36E+03 6.80E+00 1.87E+01 2.62E+01 2.84E+01 2.58E+01 2.05E+01 1.44E+01 9.11E+00 5.17E+00 2.66E+00 1.24E+00 5.26E-01 2.03E-01 7.15E-02 2.29E-02 6.72E-03 1.80E-03 4.40E-04 9.85E-05 2.02E-05 3.77E-06 6.46E-07 1.01E-07 1.46E-08 1.91E-09 2.30E-10 2.54E-11 2.57E-12 2.38E-13 2.01E-14
   4.50  0.838  2.62E+02 1.95E+02 1.68E+03 8.16E+00 2.25E+01 3.17E+01 3.44E+01 3.15E+01 2.53E+01 1.80E+01 1.15E+01 6.62E+00 3.46E+00 1.64E+00 7.09E-01 2.80E-01 1.01E-01 3.31E-02 9.96E-03 2.74E-03 6.91E-04 1.60E-04 3.37E-05 6.54E-06 1.16E-06 1.90E-07 2.83E-08 3.89E-09 4.89E-10 5.64E-11 5.97E-12 5.81E-13 5.18E-14
   4.75  0.861  3.22E+02 2.39E+02 2.08E+03 9.79E+00 2.70E+01 3.82E+01 4.17E+01 3.85E+01 3.11E+01 2.23E+01 1.44E+01 8.42E+00 4.47E+00 2.16E+00 9.49E-01 3.81E-01 1.40E-01 4.72E-02 1.46E-02 4.12E-03 1.07E-03 2.54E-04 5.54E-05 1.11E-05 2.04E-06 3.46E-07 5.37E-08 7.66E-09 1.00E-09 1.21E-10 1.34E-11 1.36E-12 1.28E-13
   5.00  0.883  3.95E+02 2.91E+02 2.56E+03 1.17E+01 3.24E+01 4.59E+01 5.04E+01 4.68E+01 3.81E+01 2.76E+01 1.80E+01 1.07E+01 5.74E+00 2.81E+00 1.26E+00 5.16E-01 1.94E-01 6.67E-02 2.11E-02 6.10E-03 1.62E-03 3.98E-04 8.94E-05 1.85E-05 3.52E-06 6.15E-07 9.90E-08 1.47E-08 2.00E-09 2.51E-10 2.90E-11 3.09E-12 3.02E-13
   5.50  0.926  6.10E+02 4.31E+02 3.86E+03 1.67E+01 4.64E+01 6.62E+01 7.32E+01 6.88E+01 5.68E+01 4.20E+01 2.80E+01 1.69E+01 9.34E+00 4.71E+00 2.18E+00 9.25E-01 3.60E-01 1.29E-01 4.26E-02 1.29E-02 3.62E-03 9.32E-04 2.22E-04 4.86E-05 9.82E-06 1.83E-06 3.15E-07 5.00E-08 7.34E-09 9.93E-10 1.24E-10 1.43E-11 1.53E-12
   6.00  0.967  9.27E+02 6.34E+02 5.77E+03 2.38E+01 6.62E+01 9.48E+01 1.06E+02 1.00E+02 8.40E+01 6.30E+01 4.28E+01 2.64E+01 1.49E+01 7.74E+00 3.68E+00 1.61E+00 6.50E-01 2.42E-01 8.30E-02 2.63E-02 7.68E-03 2.08E-03 5.19E-04 1.20E-04 2.56E-05 5.06E-06 9.25E-07 1.56E-07 2.45E-08 3.55E-09 4.76E-10 5.91E-11 6.80E-12
   6.50  1.007  1.39E+03 9.25E+02 8.56E+03 3.36E+01 9.38E+01 1.35E+02 1.52E+02 1.45E+02 1.23E+02 9.37E+01 6.47E+01 4.07E+01 2.35E+01 1.25E+01 6.10E+00 2.75E+00 1.14E+00 4.40E-01 1.56E-01 5.14E-02 1.57E-02 4.42E-03 1.16E-03 2.80E-04 6.29E-05 1.31E-05 2.53E-06 4.54E-07 7.54E-08 1.16E-08 1.66E-09 2.21E-10 2.72E-11
   7.00  1.045  2.06E+03 1.34E+03 1.26E+04 4.73E+01 1.32E+02 1.91E+02 2.16E+02 2.09E+02 1.79E+02 1.38E+02 9.67E+01 6.20E+01 3.65E+01 1.98E+01 9.91E+00 4.59E+00 1.96E+00 7.78E-01 2.86E-01 9.75E-02 3.08E-02 9.05E-03 2.47E-03 6.24E-04 1.47E-04 3.21E-05 6.52E-06 1.23E-06 2.16E-07 3.53E-08 5.36E-09 7.57E-10 9.94E-11
   7.50  1.081  3.03E+03 1.93E+03 1.84E+04 6.62E+01 1.85E+02 2.69E+02 3.06E+02 2.98E+02 2.58E+02 2.01E+02 1.43E+02 9.33E+01 5.60E+01 3.10E+01 1.59E+01 7.51E+00 3.30E+00 1.35E+00 5.10E-01 1.80E-01 5.88E-02 1.79E-02 5.07E-03 1.34E-03 3.28E-04 7.49E-05 1.59E-05 3.16E-06 5.83E-07 1.00E-07 1.61E-08 2.40E-09 3.35E-10
   8.00  1.117  4.41E+03 2.76E+03 2.67E+04 9.23E+01 2.59E+02 3.77E+02 4.31E+02 4.24E+02 3.70E+02 2.92E+02 2.10E+02 1.39E+02 8.48E+01 4.78E+01 2.50E+01 1.21E+01 5.45E+00 2.28E+00 8.89E-01 3.22E-01 1.09E-01 3.43E-02 1.01E-02 2.75E-03 7.02E-04 1.67E-04 3.71E-05 7.70E-06 1.49E-06 2.69E-07 4.53E-08 7.14E-09 1.05E-09
   8.50  1.151  6.38E+03 3.93E+03 3.85E+04 1.28E+02 3.59E+02 5.25E+02 6.04E+02 5.98E+02 5.26E+02 4.20E+02 3.06E+02 2.05E+02 1.27E+02 7.29E+01 3.88E+01 1.92E+01 8.85E+00 3.79E+00 1.52E+00 5.65E-01 1.97E-01 6.39E-02 1.94E-02 5.48E-03 1.45E-03 3.59E-04 8.30E-05 1.79E-05 3.62E-06 6.84E-07 1.21E-07 2.00E-08 3.09E-09
   9.00  1.185  9.16E+03 5.57E+03 5.52E+04 1.77E+02 4.97E+02 7.29E+02 8.42E+02 8.38E+02 7.44E+02 5.99E+02 4.42E+02 3.00E+02 1.89E+02 1.10E+02 5.96E+01 3.01E+01 1.41E+01 6.20E+00 2.54E+00 9.71E-01 3.47E-01 1.16E-01 3.63E-02 1.06E-02 2.90E-03 7.44E-04 1.78E-04 4.01E-05 8.43E-06 1.66E-06 3.06E-07 5.29E-08 8.57E-09
   9.50  1.217  1.31E+04 7.83E+03 7.86E+04 2.43E+02 6.84E+02 1.01E+03 1.17E+03 1.17E+03 1.05E+03 8.50E+02 6.33E+02 4.35E+02 2.77E+02 1.64E+02 9.04E+01 4.65E+01 2.23E+01 9.98E+00 4.18E+00 1.64E+00 6.00E-01 2.06E-01 6.63E-02 2.00E-02 5.65E-03 1.50E-03 3.71E-04 8.64E-05 1.89E-05 3.86E-06 7.42E-07 1.34E-07 2.26E-08
  10.00  1.249  1.86E+04 1.10E+04 1.11E+05 3.32E+02 9.38E+02 1.38E+03 1.61E+03 1.62E+03 1.46E+03 1.20E+03 9.02E+02 6.27E+02 4.04E+02 2.43E+02 1.36E+02 7.09E+01 3.46E+01 1.58E+01 6.77E+00 2.71E+00 1.02E+00 3.59E-01 1.19E-01 3.67E-02 1.07E-02 2.92E-03 7.49E-04 1.80E-04 4.08E-05 8.66E-06 1.73E-06 3.24E-07 5.71E-08
  11.00  1.310  3.97E+04 2.12E+04 2.19E+05 6.15E+02 1.74E+03 2.58E+03 3.03E+03 3.08E+03 2.81E+03 2.34E+03 1.79E+03 1.27E+03 8.40E+02 5.17E+02 2.98E+02 1.60E+02 8.09E+01 3.83E+01 1.70E+01 7.11E+00 2.79E+00 1.03E+00 3.57E-01 1.16E-01 3.57E-02 1.03E-02 2.81E-03 7.18E-04 1.73E-04 3.93E-05 8.41E-06 1.69E-06 3.21E-07
  12.00  1.368  7.99E+04 4.01E+04 4.24E+05 1.12E+03 3.18E+03 4.73E+03 5.60E+03 5.75E+03 5.30E+03 4.47E+03 3.48E+03 2.52E+03 1.70E+03 1.07E+03 6.30E+02 3.49E+02 1.81E+02 8.86E+01 4.08E+01 1.76E+01 7.19E+00 2.76E+00 1.00E+00 3.42E-01 1.10E-01 3.34E-02 9.57E-03 2.59E-03 6.60E-04 1.59E-04 3.62E-05 7.76E-06 1.57E-06
  13.00  1.424  1.55E+05 7.48E+04 8.05E+05 2.01E+03 5.72E+03 8.55E+03 1.02E+04 1.05E+04 9.82E+03 8.38E+03 6.62E+03 4.86E+03 3.34E+03 2.14E+03 1.29E+03 7.34E+02 3.92E+02 1.97E+02 9.34E+01 4.18E+01 1.76E+01 7.03E+00 2.65E+00 9.41E-01 3.16E-01 1.00E-01 3.02E-02 8.56E-03 2.30E-03 5.84E-04 1.40E-04 3.19E-05 6.85E-06
  14.00  1.477  2.92E+05 1.37E+05 1.50E+06 3.57E+03 1.02E+04 1.52E+04 1.82E+04 1.90E+04 1.79E+04 1.54E+04 1.23E+04 9.20E+03 6.42E+03 4.20E+03 2.59E+03 1.50E+03 8.21E+02 4.23E+02 2.06E+02 9.50E+01 4.14E+01 1.70E+01 6.64E+00 2.45E+00 8.56E-01 2.83E-01 8.87E-02 2.63E-02 7.39E-03 1.97E-03 4.97E-04 1.19E-04 2.70E-05
  15.00  1.529  5.39E+05 2.48E+05 2.76E+06 6.24E+03 1.78E+04 2.68E+04 3.22E+04 3.38E+04 3.21E+04 2.80E+04 2.26E+04 1.71E+04 1.21E+04 8.06E+03 5.05E+03 2.99E+03 1.67E+03 8.82E+02 4.41E+02 2.08E+02 9.34E+01 3.96E+01 1.59E+01 6.08E+00 2.20E+00 7.55E-01 2.46E-01 7.58E-02 2.22E-02 6.18E-03 1.63E-03 4.09E-04 9.73E-05
  16.00  1.579  9.80E+05 4.41E+05 4.98E+06 1.08E+04 3.08E+04 4.65E+04 5.62E+04 5.93E+04 5.67E+04 4.99E+04 4.08E+04 3.12E+04 2.24E+04 1.51E+04 9.65E+03 5.81E+03 3.31E+03 1.79E+03 9.14E+02 4.43E+02 2.04E+02 8.88E+01 3.68E+01 1.45E+01 5.40E+00 1.92E+00 6.46E-01 2.07E-01 6.29E-02 1.82E-02 5.01E-03 1.31E-03 3.26E-04
  17.00  1.628  1.76E+06 7.75E+05 8.89E+06 1.84E+04 5.26E+04 7.97E+04 9.67E+04 1.03E+05 9.89E+04 8.77E+04 7.24E+04 5.60E+04 4.07E+04 2.79E+04 1.81E+04 1.11E+04 6.43E+03 3.54E+03 1.85E+03 9.15E+02 4.31E+02 1.93E+02 8.19E+01 3.31E+01 1.27E+01 4.66E+00 1.62E+00 5.37E-01 1.69E-01 5.07E-02 1.45E-02 3.94E-03 1.02E-03
  18.00  1.675  3.10E+06 1.35E+06 1.56E+07 3.11E+04 8.90E+04 1.35E+05 1.65E+05 1.76E+05 1.70E+05 1.52E+05 1.27E+05 9.91E+04 7.29E+04 5.06E+04 3.32E+04 2.07E+04 1.22E+04 6.83E+03 3.64E+03 1.84E+03 8.85E+02 4.05E+02 1.77E+02 7.32E+01 2.89E+01 1.09E+01 3.90E+00 1.33E+00 4.34E-01 1.35E-01 3.98E-02 1.12E-02 3.01E-03
  19.00  1.721  5.41E+06 2.31E+06 2.72E+07 5.20E+04 1.49E+05 2.27E+05 2.77E+05 2.97E+05 2.90E+05 2.61E+05 2.19E+05 1.73E+05 1.29E+05 9.03E+04 6.01E+04 3.79E+04 2.27E+04 1.29E+04 7.01E+03 3.62E+03 1.78E+03 8.30E+02 3.70E+02 1.57E+02 6.37E+01 2.46E+01 9.06E+00 3.18E+00 1.07E+00 3.41E-01 1.04E-01 3.04E-02 8.45E-03
  20.00  1.766  9.33E+06 3.92E+06 4.67E+07 8.61E+04 2.47E+05 3.77E+05 4.62E+05 4.98E+05 4.88E+05 4.42E+05 3.75E+05 2.98E+05 2.24E+05 1.59E+05 1.07E+05 6.85E+04 4.16E+04 2.41E+04 1.33E+04 6.96E+03 3.48E+03 1.66E+03 7.56E+02 3.28E+02 1.36E+02 5.38E+01 2.03E+01 7.34E+00 2.53E+00 8.33E-01 2.62E-01 7.87E-02 2.26E-02
  22.50  1.873  4.45E+07 1.41E+07 1.72E+08 2.92E+05 8.40E+05 1.29E+06 1.59E+06 1.73E+06 1.72E+06 1.58E+06 1.36E+06 1.10E+06 8.47E+05 6.17E+05 4.27E+05 2.81E+05 1.76E+05 1.06E+05 6.03E+04 3.29E+04 1.72E+04 8.55E+03 4.08E+03 1.86E+03 8.11E+02 3.39E+02 1.35E+02 5.18E+01 1.90E+01 6.66E+00 2.24E+00 7.20E-01 2.22E-01
  25.00  1.974  1.64E+08 4.76E+07 5.99E+08 9.40E+05 2.71E+06 4.17E+06 5.19E+06 5.69E+06 5.70E+06 5.31E+06 4.64E+06 3.83E+06 3.00E+06 2.23E+06 1.58E+06 1.06E+06 6.86E+05 4.23E+05 2.49E+05 1.41E+05 7.60E+04 3.93E+04 1.95E+04 9.27E+03 4.23E+03 1.85E+03 7.75E+02 3.12E+02 1.20E+02 4.45E+01 1.58E+01 5.40E+00 1.77E+00
  30.00  2.163  2.53E+09 4.73E+08 6.23E+09 8.55E+06 2.47E+07 3.84E+07 4.82E+07 5.35E+07 5.46E+07 5.19E+07 4.64E+07 3.94E+07 3.17E+07 2.44E+07 1.79E+07 1.26E+07 8.49E+06 5.48E+06 3.40E+06 2.03E+06 1.16E+06 6.37E+05 3.37E+05 1.71E+05 8.39E+04 3.95E+04 1.79E+04 7.81E+03 3.28E+03 1.33E+03 5.17E+02 1.94E+02 7.00E+01
  40.00  2.497  3.00E+11 2.97E+10 4.20E+11 4.67E+08 1.36E+09 2.12E+09 2.70E+09 3.07E+09 3.20E+09 3.13E+09 2.90E+09 2.55E+09 2.15E+09 1.73E+09 1.34E+09 9.99E+08 7.16E+08 4.95E+08 3.30E+08 2.12E+08 1.31E+08 7.88E+07 4.57E+07 2.56E+07 1.38E+07 7.23E+06 3.66E+06 1.79E+06 8.47E+05 3.88E+05 1.72E+05 7.37E+04 3.06E+04
  50.00  2.792  1.23E+13 1.20E+12 1.79E+13 1.69E+10 4.92E+10 7.75E+10 9.97E+10 1.15E+11 1.22E+11 1.21E+11 1.15E+11 1.04E+11 9.00E+10 7.50E+10 6.02E+10 4.67E+10 3.49E+10 2.53E+10 1.77E+10 1.20E+10 7.86E+09 5.00E+09 3.08E+09 1.84E+09 1.07E+09 6.01E+08 3.28E+08 1.73E+08 8.91E+07 4.45E+07 2.15E+07 1.01E+07 4.62E+06
  60.00  3.059  3.63E+14 3.50E+13 5.47E+14 4.50E+11 1.32E+12 2.08E+12 2.70E+12 3.13E+12 3.36E+12 3.41E+12 3.28E+12 3.02E+12 2.68E+12 2.29E+12 1.89E+12 1.51E+12 1.16E+12 8.70E+11 6.32E+11 4.45E+11 3.04E+11 2.02E+11 1.31E+11 8.20E+10 5.00E+10 2.97E+10 1.71E+10 9.61E+09 5.25E+09 2.79E+09 1.44E+09 7.26E+08 3.56E+08
  70.00  3.304  8.33E+15 7.96E+14 1.29E+16 9.49E+12 2.78E+13 4.42E+13 5.75E+13 6.72E+13 7.29E+13 7.47E+13 7.29E+13 6.82E+13 6.15E+13 5.35E+13 4.51E+13 3.68E+13 2.91E+13 2.24E+13 1.67E+13 1.21E+13 8.57E+12 5.90E+12 3.95E+12 2.57E+12 1.63E+12 1.01E+12 6.09E+11 3.58E+11 2.05E+11 1.14E+11 6.22E+10 3.30E+10 1.71E+10
  80.00  3.532  1.57E+17 1.48E+16 2.48E+17 1.65E+14 4.85E+14 7.73E+14 1.01E+15 1.19E+15 1.30E+15 1.34E+15 1.33E+15 1.26E+15 1.15E+15 1.01E+15 8.68E+14 7.22E+14 5.83E+14 4.58E+14 3.50E+14 2.60E+14 1.89E+14 1.33E+14 9.19E+13 6.18E+13 4.05E+13 2.59E+13 1.62E+13 9.87E+12 5.87E+12 3.41E+12 1.93E+12 1.07E+12 5.80E+11
  90.00  3.746  2.49E+18 2.34E+17 4.03E+18 2.46E+15 7.22E+15 1.15E+16 1.52E+16 1.79E+16 1.97E+16 2.05E+16 2.04E+16 1.96E+16 1.81E+16 1.62E+16 1.40E+16 1.19E+16 9.73E+15 7.78E+15 6.06E+15 4.60E+15 3.41E+15 2.47E+15 1.74E+15 1.20E+15 8.08E+14 5.32E+14 3.42E+14 2.15E+14 1.32E+14 7.92E+13 4.65E+13 2.67E+13 1.50E+13
 100.00  3.949  3.45E+19 3.20E+18 5.67E+19 3.20E+16 9.41E+16 1.51E+17 1.99E+17 2.36E+17 2.61E+17 2.73E+17 2.74E+17 2.64E+17 2.47E+17 2.23E+17 1.96E+17 1.68E+17 1.40E+17 1.13E+17 8.97E+16 6.93E+16 5.23E+16 3.86E+16 2.78E+16 1.96E+16 1.35E+16 9.08E+15 5.99E+15 3.86E+15 2.44E+15 1.50E+15 9.09E+14 5.38E+14 3.12E+14
 110.00  4.141  4.24E+20 3.89E+19 7.06E+20 3.71E+17 1.09E+18 1.75E+18 2.32E+18 2.76E+18 3.06E+18 3.23E+18 3.26E+18 3.17E+18 2.98E+18 2.73E+18 2.42E+18 2.09E+18 1.76E+18 1.45E+18 1.16E+18 9.12E+17 6.99E+17 5.24E+17 3.84E+17 2.76E+17 1.94E+17 1.33E+17 8.97E+16 5.91E+16 3.82E+16 2.41E+16 1.50E+16 9.08E+15 5.41E+15
 120.00  4.325  4.69E+21 4.26E+20 7.90E+21 3.89E+18 1.15E+19 1.84E+19 2.44E+19 2.92E+19 3.25E+19 3.44E+19 3.50E+19 3.42E+19 3.24E+19 2.99E+19 2.68E+19 2.34E+19 1.99E+19 1.65E+19 1.34E+19 1.07E+19 8.30E+18 6.31E+18 4.70E+18 3.43E+18 2.45E+18 1.71E+18 1.18E+18 7.90E+17 5.21E+17 3.36E+17 2.13E+17 1.32E+17 8.06E+16
 130.00  4.502  4.72E+22 4.26E+21 8.04E+22 3.73E+19 1.10E+20 1.77E+20 2.35E+20 2.82E+20 3.15E+20 3.35E+20 3.42E+20 3.37E+20 3.21E+20 2.98E+20 2.69E+20 2.37E+20 2.04E+20 1.71E+20 1.40E+20 1.13E+20 8.88E+19 6.84E+19 5.16E+19 3.82E+19 2.77E+19 1.97E+19 1.37E+19 9.39E+18 6.30E+18 4.14E+18 2.68E+18 1.70E+18 1.05E+18
 140.00  4.672  4.38E+23 3.91E+22 7.52E+23 3.31E+20 9.75E+20 1.57E+21 2.09E+21 2.51E+21 2.82E+21 3.01E+21 3.09E+21 3.05E+21 2.93E+21 2.73E+21 2.49E+21 2.21E+21 1.91E+21 1.62E+21 1.34E+21 1.09E+21 8.67E+20 6.76E+20 5.16E+20 3.87E+20 2.84E+20 2.05E+20 1.45E+20 1.01E+20 6.86E+19 4.59E+19 3.02E+19 1.95E+19 1.23E+19
 150.00  4.836  3.78E+24 3.34E+23 6.53E+24 2.73E+21 8.05E+21 1.30E+22 1.73E+22 2.08E+22 2.35E+22 2.51E+22 2.59E+22 2.57E+22 2.48E+22 2.33E+22 2.13E+22 1.90E+22 1.66E+22 1.42E+22 1.19E+22 9.72E+21 7.81E+21 6.15E+21 4.75E+21 3.60E+21 2.68E+21 1.95E+21 1.40E+21 9.86E+20 6.82E+20 4.63E+20 3.09E+20 2.02E+20 1.30E+20
 160.00  4.995  3.04E+25 2.67E+24 5.30E+25 2.11E+22 6.23E+22 1.01E+23 1.34E+23 1.62E+23 1.83E+23 1.97E+23 2.03E+23 2.03E+23 1.96E+23 1.85E+23 1.70E+23 1.53E+23 1.35E+23 1.16E+23 9.76E+22 8.07E+22 6.53E+22 5.19E+22 4.05E+22 3.10E+22 2.33E+22 1.72E+22 1.25E+22 8.91E+21 6.24E+21 4.29E+21 2.90E+21 1.93E+21 1.26E+21
 170.00  5.148  2.31E+26 2.00E+25 4.04E+26 1.54E+23 4.54E+23 7.34E+23 9.81E+23 1.19E+24 1.34E+24 1.45E+24 1.50E+24 1.50E+24 1.46E+24 1.39E+24 1.28E+24 1.16E+24 1.02E+24 8.87E+23 7.53E+23 6.27E+23 5.12E+23 4.10E+23 3.23E+23 2.50E+23 1.90E+23 1.41E+23 1.04E+23 7.48E+22 5.30E+22 3.69E+22 2.53E+22 1.71E+22 1.13E+22
